"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"1063",2010-03-31,116.949997,117.519997,116.610001,117,161078700,93.182274,-0.340724160658468,0.0682041525977617,0.634721548224926,-0.0600149249398552,-0.162574026240858,-0.485477281903846,"Down",0.909996000000007
"1064",2010-04-01,117.800003,118.25,117.099998,117.800003,161215200,93.81942,0.683763094255441,-0.340724160658468,0.0682041525977617,0.634721548224926,-0.0600149249398552,-0.162574026240858,"Up",1.150002
"1065",2010-04-05,118.25,118.839996,117.919998,118.760002,105847600,94.583992,0.814940019880739,0.683763094255441,-0.340724160658468,0.0682041525977617,0.634721548224926,-0.0600149249398552,"Up",0.919997999999993
"1066",2010-04-06,118.419998,119.25,118.290001,119.040001,110384200,94.806976,0.235752367060171,0.814940019880739,0.683763094255441,-0.340724160658468,0.0682041525977617,0.634721548224926,"Up",0.959998999999996
"1067",2010-04-07,118.800003,119.360001,117.809998,118.360001,184576300,94.265411,-0.571229062300227,0.235752367060171,0.814940019880739,0.683763094255441,-0.340724160658468,0.0682041525977617,"Down",1.550003
"1069",2010-04-09,119.019997,119.599998,118.800003,119.550003,133006500,95.213188,0.656748226490333,0.34641126213304,-0.571229062300227,0.235752367060171,0.814940019880739,0.683763094255441,"Up",0.799994999999996
"1071",2010-04-13,119.620003,120.040001,119,119.830002,125043600,95.436226,0.0752261164053802,0.158905507921858,0.656748226490333,0.34641126213304,-0.571229062300227,0.235752367060171,"Up",1.040001
"1072",2010-04-14,120.269997,121.190002,120.080002,121.190002,161609000,96.519318,1.13488561460928,0.0752261164053802,0.158905507921858,0.656748226490333,0.34641126213304,-0.571229062300227,"Up",1.11000000000001
"1073",2010-04-15,120.989998,121.57,120.949997,121.290001,144615300,96.598946,0.0824995468782674,1.13488561460928,0.0752261164053802,0.158905507921858,0.656748226490333,0.34641126213304,"Up",0.620002999999997
"1074",2010-04-16,120.860001,121.290001,118.75,119.360001,366786700,95.061852,-1.59121197864829,0.0824995468782674,1.13488561460928,0.0752261164053802,0.158905507921858,0.656748226490333,"Down",2.540001
"1075",2010-04-19,119.010002,119.93,118.470001,119.809998,217947800,95.420242,0.377007172130406,-1.59121197864829,0.0824995468782674,1.13488561460928,0.0752261164053802,0.158905507921858,"Up",1.45999900000001
"1076",2010-04-20,120.559998,120.980003,119.870003,120.879997,157708000,96.272408,0.89306627413499,0.377007172130406,-1.59121197864829,0.0824995468782674,1.13488561460928,0.0752261164053802,"Up",1.11
"1078",2010-04-22,119.809998,121.169998,119.120003,121.019997,115360300,96.383911,0.298340594972935,-0.181977374036391,0.89306627413499,0.377007172130406,-1.59121197864829,0.0824995468782674,"Up",2.04999500000001
"1079",2010-04-23,120.940002,121.860001,120.629997,121.809998,177335500,97.013092,0.652786334847932,0.298340594972935,-0.181977374036391,0.89306627413499,0.377007172130406,-1.59121197864829,"Up",1.23000399999999
"1080",2010-04-26,121.849998,122.120003,121.230003,121.349998,143457300,96.646729,-0.377642844328685,0.652786334847932,0.298340594972935,-0.181977374036391,0.89306627413499,0.377007172130406,"Down",0.890000000000001
"1084",2010-04-30,120.879997,121.010002,118.779999,118.809998,270000900,94.623795,-1.69620233438781,1.2397247698114,0.759641229714925,-2.36504331150204,-0.377642844328685,0.652786334847932,"Down",2.230003
"1085",2010-05-03,119.379997,120.68,119.199997,120.349998,182747900,95.850311,1.29620250382052,-1.69620233438781,1.2397247698114,0.759641229714925,-2.36504331150204,-0.377642844328685,"Up",1.48000300000001
"1086",2010-05-04,119.010002,119.029999,116.919998,117.519997,360353400,93.596413,-2.35147698164485,1.29620250382052,-1.69620233438781,1.2397247698114,0.759641229714925,-2.36504331150204,"Down",2.110001
"1087",2010-05-05,116.559998,117.800003,115.970001,116.82,328973200,93.03891,-0.595645689968904,-2.35147698164485,1.29620250382052,-1.69620233438781,1.2397247698114,0.759641229714925,"Down",1.83000200000001
"1088",2010-05-06,116.260002,117,105,112.940002,647356600,89.948761,-3.32135124970832,-0.595645689968904,-2.35147698164485,1.29620250382052,-1.69620233438781,1.2397247698114,"Down",12
"1089",2010-05-07,112.639999,113.769997,109.410004,111.260002,637558800,88.610802,-1.48746795967539,-3.32135124970832,-0.595645689968904,-2.35147698164485,1.29620250382052,-1.69620233438781,"Down",4.359993
"1090",2010-05-10,115.809998,116.650002,114.910004,116.160004,396159600,92.513252,4.40403417181574,-1.48746795967539,-3.32135124970832,-0.595645689968904,-2.35147698164485,1.29620250382052,"Up",1.739998
"1092",2010-05-12,116.290001,117.620003,116.089996,117.449997,235607100,93.540672,1.39858253084513,-0.284044711778153,4.40403417181574,-1.48746795967539,-3.32135124970832,-0.595645689968904,"Up",1.530007
"1093",2010-05-13,117.129997,117.68,115.889999,115.989998,234452500,92.377884,-1.24308279504343,1.39858253084513,-0.284044711778153,4.40403417181574,-1.48746795967539,-3.32135124970832,"Down",1.790001
"1094",2010-05-14,115.120003,115.330002,112.870003,113.889999,345601400,90.705406,-1.81047446377967,-1.24308279504343,1.39858253084513,-0.284044711778153,4.40403417181574,-1.48746795967539,"Down",2.459999
"1095",2010-05-17,114.199997,114.519997,111.769997,113.949997,325739800,90.753174,0.0526627927777579,-1.81047446377967,-1.24308279504343,1.39858253084513,-0.284044711778153,4.40403417181574,"Up",2.75
"1096",2010-05-18,114.879997,115.220001,112.029999,112.400002,360556800,89.518707,-1.36024663996875,0.0526627927777579,-1.81047446377967,-1.24308279504343,1.39858253084513,-0.284044711778153,"Down",3.19000199999999
"1097",2010-05-19,111.769997,112.769997,110.360001,111.760002,394742700,89.009018,-0.569365909183661,-1.36024663996875,0.0526627927777579,-1.81047446377967,-1.24308279504343,1.39858253084513,"Down",2.40999600000001
"1098",2010-05-20,109.379997,109.889999,107.470001,107.540001,530418300,85.648033,-3.77600503355738,-0.569365909183661,-1.36024663996875,0.0526627927777579,-1.81047446377967,-1.24308279504343,"Down",2.41999800000001
"1099",2010-05-21,105.910004,109.379997,105.360001,109.110001,500909400,86.898468,1.45996931418144,-3.77600503355738,-0.569365909183661,-1.36024663996875,0.0526627927777579,-1.81047446377967,"Up",4.01999600000001
"1100",2010-05-24,108.519997,109.389999,107.610001,107.709999,269823000,85.78347,-1.28310432354227,1.45996931418144,-3.77600503355738,-0.569365909183661,-1.36024663996875,0.0526627927777579,"Down",1.77999800000001
"1101",2010-05-25,105.110001,107.870003,104.379997,107.82,396505200,85.871063,0.102109415718443,-1.28310432354227,1.45996931418144,-3.77600503355738,-0.569365909183661,-1.36024663996875,"Up",3.49000599999999
"1102",2010-05-26,108.480003,109.470001,106.849998,107.169998,349719300,85.353371,-0.602871307182973,0.102109415718443,-1.28310432354227,1.45996931418144,-3.77600503355738,-0.569365909183661,"Down",2.620003
"1103",2010-05-27,109.190002,110.800003,108.779999,110.760002,300870500,88.212547,3.34981028458736,-0.602871307182973,0.102109415718443,-1.28310432354227,1.45996931418144,-3.77600503355738,"Up",2.020004
"1104",2010-05-28,110.639999,110.720001,108.849998,109.370003,297933500,87.105515,-1.25495979613875,3.34981028458736,-0.602871307182973,0.102109415718443,-1.28310432354227,1.45996931418144,"Down",1.870003
"1106",2010-06-02,108.080002,110.339996,107.510002,110.330002,240243700,87.870094,2.60390616517918,-1.68233779457018,-1.25495979613875,3.34981028458736,-0.602871307182973,0.102109415718443,"Up",2.829994
"1107",2010-06-03,110.650002,111.059998,109.580002,110.709999,226618300,88.172722,0.344403865096576,2.60390616517918,-1.68233779457018,-1.25495979613875,3.34981028458736,-0.602871307182973,"Up",1.479996
"1108",2010-06-04,108.610001,109.330002,106.459999,106.82,398475600,85.074646,-3.51364450334196,0.344403865096576,2.60390616517918,-1.68233779457018,-1.25495979613875,3.34981028458736,"Down",2.870003
"1109",2010-06-07,107.199997,107.610001,105.410004,105.489998,264609100,84.015358,-1.24512771995547,-3.51364450334196,0.344403865096576,2.60390616517918,-1.68233779457018,-1.25495979613875,"Down",2.199997
"1111",2010-06-09,107.239998,108.279999,105.599998,106.050003,268023300,84.461365,-0.53460783270356,1.07119819688204,-1.24512771995547,-3.51364450334196,0.344403865096576,2.60390616517918,"Down",2.680001
"1112",2010-06-10,107.860001,109.279999,106.040001,109.150002,317890600,86.930336,2.92319571202762,-0.53460783270356,1.07119819688204,-1.24512771995547,-3.51364450334196,0.344403865096576,"Up",3.239998
"1113",2010-06-11,108.190002,109.75,108.120003,109.68,214128200,87.352386,0.485503702642998,2.92319571202762,-0.53460783270356,1.07119819688204,-1.24512771995547,-3.51364450334196,"Up",1.629997
"1115",2010-06-15,110.279999,112.099998,110.089996,112,238268700,89.200127,2.27375443872622,-0.154958560605312,0.485503702642998,2.92319571202762,-0.53460783270356,1.07119819688204,"Up",2.010002
"1116",2010-06-16,111.419998,112.419998,111.199997,111.959999,216374000,89.168289,-0.0356927742939162,2.27375443872622,-0.154958560605312,0.485503702642998,2.92319571202762,-0.53460783270356,"Down",1.22000100000001
"1117",2010-06-17,112.279999,112.330002,111.050003,112.139999,263185800,89.311623,0.160745486548475,-0.0356927742939162,2.27375443872622,-0.154958560605312,0.485503702642998,2.92319571202762,"Up",1.27999899999999
"1121",2010-06-23,109.639999,110.029999,108.480003,109.230003,254639900,87.407906,-0.310265926597786,-1.65160238553336,-0.286432546083293,0.108453969087541,0.160745486548475,-0.0356927742939162,"Down",1.54999600000001
"1122",2010-06-24,108.690002,108.830002,107.139999,107.419998,268523600,85.959534,-1.65702631064059,-0.310265926597786,-1.65160238553336,-0.286432546083293,0.108453969087541,0.160745486548475,"Down",1.69000299999999
"1123",2010-06-25,107.739998,108.419998,106.769997,107.870003,238726500,86.319611,0.41889128901047,-1.65702631064059,-0.310265926597786,-1.65160238553336,-0.286432546083293,0.108453969087541,"Up",1.650001
"1124",2010-06-28,108.029999,108.32,107.139999,107.529999,169218600,86.047554,-0.315174033858878,0.41889128901047,-1.65702631064059,-0.310265926597786,-1.65160238553336,-0.286432546083293,"Down",1.18000099999999
"1125",2010-06-29,106.019997,107.510002,103.550003,104.209999,373649500,83.3908,-3.0875415703275,-0.315174033858878,0.41889128901047,-1.65702631064059,-0.310265926597786,-1.65160238553336,"Down",3.959999
"1126",2010-06-30,103.919998,104.879997,102.879997,103.220001,284101700,82.598595,-0.949990886284813,-3.0875415703275,-0.315174033858878,0.41889128901047,-1.65702631064059,-0.310265926597786,"Down",2
"1128",2010-07-02,103.110001,103.419998,101.620003,102.199997,233385200,81.782379,-0.5449559536298,-0.445644384144805,-0.949990886284813,-3.0875415703275,-0.315174033858878,0.41889128901047,"Down",1.79999500000001
"1129",2010-07-06,103.639999,104.370003,101.879997,102.870003,256935300,82.31852,0.655570315458798,-0.5449559536298,-0.445644384144805,-0.949990886284813,-3.0875415703275,-0.315174033858878,"Up",2.49000599999999
"1130",2010-07-07,103.129997,106.239998,103.019997,106.110001,253769400,84.911224,3.14959987132908,0.655570315458798,-0.5449559536298,-0.445644384144805,-0.949990886284813,-3.0875415703275,"Up",3.220001
"1131",2010-07-08,107,107.279999,105.910004,107.160004,210842100,85.751465,0.989552335271937,3.14959987132908,0.655570315458798,-0.5449559536298,-0.445644384144805,-0.949990886284813,"Up",1.369995
"1132",2010-07-09,107.129997,107.970001,106.93,107.959999,144999900,86.391632,0.746537683058834,0.989552335271937,3.14959987132908,0.655570315458798,-0.5449559536298,-0.445644384144805,"Up",1.04000099999999
"1133",2010-07-12,107.599998,108.239998,107.150002,108.029999,131283600,86.447639,0.064829195494287,0.746537683058834,0.989552335271937,3.14959987132908,0.655570315458798,-0.5449559536298,"Up",1.089996
"1134",2010-07-13,109.150002,110.089996,108.93,109.660004,213025900,87.752007,1.50885323773853,0.064829195494287,0.746537683058834,0.989552335271937,3.14959987132908,0.655570315458798,"Up",1.15999599999999
"1135",2010-07-14,109.309998,110.080002,108.860001,109.650002,184426800,87.744003,-0.00912115890409071,1.50885323773853,0.064829195494287,0.746537683058834,0.989552335271937,3.14959987132908,"Down",1.220001
"1136",2010-07-15,109.610001,110.059998,108.169998,109.68,232337900,87.767975,0.0273203856450355,-0.00912115890409071,1.50885323773853,0.064829195494287,0.746537683058834,0.989552335271937,"Up",1.88999999999999
"1138",2010-07-19,107.050003,107.629997,106.220001,107.290001,186709000,85.855492,0.590658447293357,-2.75341660782309,0.0273203856450355,-0.00912115890409071,1.50885323773853,0.064829195494287,"Up",1.40999600000001
"1139",2010-07-20,105.870003,108.559998,105.82,108.480003,258162400,86.807755,1.10914628501575,0.590658447293357,-2.75341660782309,0.0273203856450355,-0.00912115890409071,1.50885323773853,"Up",2.739998
"1140",2010-07-21,109.040001,109.07,106.629997,107.07,264527000,85.679459,-1.29976405909819,1.10914628501575,0.590658447293357,-2.75341660782309,0.0273203856450355,-0.00912115890409071,"Down",2.44000299999999
"1142",2010-07-23,109.239998,110.57,108.93,110.410004,222020800,88.352188,0.867932508271974,2.23214528000231,-1.29976405909819,1.10914628501575,0.590658447293357,-2.75341660782309,"Up",1.63999999999999
"1143",2010-07-26,110.599998,111.669998,110.290001,111.559998,184445700,89.272408,1.04153617565192,0.867932508271974,2.23214528000231,-1.29976405909819,1.10914628501575,0.590658447293357,"Up",1.379997
"1144",2010-07-27,112.169998,112.290001,111.110001,111.550003,204855600,89.26442,-0.00894789350814884,1.04153617565192,0.867932508271974,2.23214528000231,-1.29976405909819,1.10914628501575,"Down",1.18000000000001
"1145",2010-07-28,111.32,111.660004,110.459999,110.830002,163056200,88.688278,-0.64543297318238,-0.00894789350814884,1.04153617565192,0.867932508271974,2.23214528000231,-1.29976405909819,"Down",1.200005
"1146",2010-07-29,111.519997,111.82,109.410004,110.290001,220149100,88.256149,-0.487244774331963,-0.64543297318238,-0.00894789350814884,1.04153617565192,0.867932508271974,2.23214528000231,"Down",2.40999599999999
"1147",2010-07-30,109.169998,110.860001,108.980003,110.269997,220070600,88.240128,-0.0181528428121136,-0.487244774331963,-0.64543297318238,-0.00894789350814884,1.04153617565192,0.867932508271974,"Down",1.879998
"1148",2010-08-02,111.989998,112.940002,111.540001,112.760002,188263200,90.232697,2.25812115775716,-0.0181528428121136,-0.487244774331963,-0.64543297318238,-0.00894789350814884,1.04153617565192,"Up",1.400001
"1149",2010-08-03,112.480003,112.769997,111.849998,112.220001,146657300,89.80056,-0.478913979485729,2.25812115775716,-0.0181528428121136,-0.487244774331963,-0.64543297318238,-0.00894789350814884,"Down",0.919999000000004
"1150",2010-08-04,112.529999,113.110001,112.160004,112.970001,158171700,90.400719,0.668324340070914,-0.478913979485729,2.25812115775716,-0.0181528428121136,-0.487244774331963,-0.64543297318238,"Up",0.949996999999996
"1151",2010-08-05,112.25,112.910004,112.080002,112.849998,140473800,90.304726,-0.10618610234725,0.668324340070914,-0.478913979485729,2.25812115775716,-0.0181528428121136,-0.487244774331963,"Down",0.830002000000007
"1152",2010-08-06,111.739998,112.57,110.919998,112.389999,239728300,89.936623,-0.407623184638206,-0.10618610234725,0.668324340070914,-0.478913979485729,2.25812115775716,-0.0181528428121136,"Down",1.65000199999999
"1153",2010-08-09,112.919998,113.18,112.32,112.989998,120800400,90.416733,0.533831473747903,-0.407623184638206,-0.10618610234725,0.668324340070914,-0.478913979485729,2.25812115775716,"Up",0.860000000000014
"1154",2010-08-10,112.029999,112.980003,111.370003,112.379997,242916300,89.928604,-0.539865779047766,0.533831473747903,-0.407623184638206,-0.10618610234725,0.668324340070914,-0.478913979485729,"Down",1.61
"1155",2010-08-11,110.650002,110.690002,109.120003,109.300003,273406900,87.463951,-2.7406774823281,-0.539865779047766,0.533831473747903,-0.407623184638206,-0.10618610234725,0.668324340070914,"Down",1.56999900000001
"1156",2010-08-12,107.650002,109.019997,107.599998,108.629997,239542600,86.927795,-0.613002264212825,-2.7406774823281,-0.539865779047766,0.533831473747903,-0.407623184638206,-0.10618610234725,"Down",1.419999
"1157",2010-08-13,108.290001,108.959999,108.18,108.309998,158698500,86.671715,-0.294589319791205,-0.613002264212825,-2.7406774823281,-0.539865779047766,0.533831473747903,-0.407623184638206,"Down",0.77999899999999
"1158",2010-08-16,107.57,108.610001,107.18,108.260002,147895300,86.631714,-0.0461523116278562,-0.294589319791205,-0.613002264212825,-2.7406774823281,-0.539865779047766,0.533831473747903,"Down",1.43000099999999
"1159",2010-08-17,109.190002,110.389999,108.879997,109.589996,172270300,87.695969,1.22848198524619,-0.0461523116278562,-0.294589319791205,-0.613002264212825,-2.7406774823281,-0.539865779047766,"Up",1.510002
"1160",2010-08-18,109.540001,110.379997,108.910004,109.790001,182922100,87.856033,0.182521502214072,1.22848198524619,-0.0461523116278562,-0.294589319791205,-0.613002264212825,-2.7406774823281,"Up",1.469993
"1161",2010-08-19,109.220001,109.489998,107.43,107.879997,265847600,86.327621,-1.73967791147593,0.182521502214072,1.22848198524619,-0.0461523116278562,-0.294589319791205,-0.613002264212825,"Down",2.05999799999999
"1162",2010-08-20,107.559998,107.940002,106.75,107.529999,209714200,86.047554,-0.324423396307871,-1.73967791147593,0.182521502214072,1.22848198524619,-0.0461523116278562,-0.294589319791205,"Down",1.19000200000001
"1163",2010-08-23,108.040001,108.57,107.07,107.120003,163490300,85.719452,-0.381303110603237,-0.324423396307871,-1.73967791147593,0.182521502214072,1.22848198524619,-0.0461523116278562,"Down",1.5
"1164",2010-08-24,105.949997,106.389999,104.970001,105.529999,280677800,84.447121,-1.48429670315672,-0.381303110603237,-0.324423396307871,-1.73967791147593,0.182521502214072,1.22848198524619,"Down",1.41999800000001
"1165",2010-08-25,104.949997,106.339996,104.290001,105.940002,272234800,84.7752,0.388502291274095,-1.48429670315672,-0.381303110603237,-0.324423396307871,-1.73967791147593,0.182521502214072,"Up",2.049995
"1166",2010-08-26,106.440002,106.580002,104.879997,105.230003,224439500,84.207054,-0.670179486453581,0.388502291274095,-1.48429670315672,-0.381303110603237,-0.324423396307871,-1.73967791147593,"Down",1.70000499999999
"1167",2010-08-27,105.889999,106.970001,104.309998,106.860001,272649000,85.511383,1.54895455670494,-0.670179486453581,0.388502291274095,-1.48429670315672,-0.381303110603237,-0.324423396307871,"Up",2.660003
"1169",2010-08-31,104.919998,105.980003,104.489998,105.309998,273933100,84.271049,0,-1.45048993067974,1.54895455670494,-0.670179486453581,0.388502291274095,-1.48429670315672,"Down",1.490005
"1170",2010-09-01,106.730003,108.610001,106.660004,108.459999,256828100,86.791733,2.99116248096067,0,-1.45048993067974,1.54895455670494,-0.670179486453581,0.388502291274095,"Up",1.949997
"1171",2010-09-02,108.720001,109.489998,108.489998,109.470001,156112200,87.59996,0.931225788520673,2.99116248096067,0,-1.45048993067974,1.54895455670494,-0.670179486453581,"Up",1
"1172",2010-09-03,110.540001,110.989998,109.949997,110.889999,212197300,88.736305,1.29719808091238,0.931225788520673,2.99116248096067,0,-1.45048993067974,1.54895455670494,"Up",1.040001
"1174",2010-09-08,109.860001,110.849998,109.809998,110.410004,149924400,88.352188,0.702294199042952,-1.127252255996,1.29719808091238,0.931225788520673,2.99116248096067,0,"Up",1.04000000000001
"1175",2010-09-09,111.650002,111.68,110.620003,110.919998,147017900,88.760292,0.461905934915841,0.702294199042952,-1.127252255996,1.29719808091238,0.931225788520673,2.99116248096067,"Up",1.05999700000001
"1176",2010-09-10,111.120003,111.610001,110.870003,111.480003,127819000,89.208397,0.504848496893184,0.461905934915841,0.702294199042952,-1.127252255996,1.29719808091238,0.931225788520673,"Up",0.739998
"1177",2010-09-13,112.580002,112.949997,112.129997,112.720001,178503500,90.200676,1.11231569377936,0.504848496893184,0.461905934915841,0.702294199042952,-1.127252255996,1.29719808091238,"Up",0.819999999999993
"1180",2010-09-16,112.730003,113.120003,112.349998,113.050003,199962900,90.464752,-0.0265336816078765,0.381720887496595,-0.062100421509037,1.11231569377936,0.504848496893184,0.461905934915841,"Down",0.770004999999998
"1181",2010-09-17,113.040001,113.150002,112.18,112.489998,195836900,90.49855,0.0373604075098566,-0.0265336816078765,0.381720887496595,-0.062100421509037,1.11231569377936,0.504848496893184,"Up",0.970001999999994
"1182",2010-09-20,112.879997,114.459999,112.519997,114.209999,214555200,91.882248,1.52897256364881,0.0373604075098566,-0.0265336816078765,0.381720887496595,-0.062100421509037,1.11231569377936,"Up",1.94000199999999
"1183",2010-09-21,114.300003,114.839996,113.510002,113.980003,268389100,91.697266,-0.201325069887281,1.52897256364881,0.0373604075098566,-0.0265336816078765,0.381720887496595,-0.062100421509037,"Down",1.329994
"1184",2010-09-22,113.800003,114.440002,113.099998,113.419998,191322400,91.246712,-0.491349436743294,-0.201325069887281,1.52897256364881,0.0373604075098566,-0.0265336816078765,0.381720887496595,"Down",1.34000400000001
"1185",2010-09-23,112.489998,113.669998,112.18,112.5,202354300,90.506592,-0.811119637932822,-0.491349436743294,-0.201325069887281,1.52897256364881,0.0373604075098566,-0.0265336816078765,"Down",1.489998
"1186",2010-09-24,113.75,114.900002,113.650002,114.82,209671800,92.373047,2.0622310030191,-0.811119637932822,-0.491349436743294,-0.201325069887281,1.52897256364881,0.0373604075098566,"Up",1.25
"1187",2010-09-27,114.860001,114.989998,114.160004,114.269997,128761800,91.930527,-0.479057489572687,2.0622310030191,-0.811119637932822,-0.491349436743294,-0.201325069887281,1.52897256364881,"Down",0.829993999999999
"1188",2010-09-28,114.419998,115.040001,113.18,114.669998,209207500,92.252365,0.350088279163252,-0.479057489572687,2.0622310030191,-0.811119637932822,-0.491349436743294,-0.201325069887281,"Up",1.860001
"1189",2010-09-29,114.379997,114.910004,114.019997,114.470001,179665800,92.091484,-0.174392277097724,0.350088279163252,-0.479057489572687,2.0622310030191,-0.811119637932822,-0.491349436743294,"Down",0.890006999999997
"1190",2010-09-30,115.050003,115.790001,113.589996,114.129997,287106700,91.81794,-0.297035065696194,-0.174392277097724,0.350088279163252,-0.479057489572687,2.0622310030191,-0.811119637932822,"Down",2.200005
"1191",2010-10-01,114.989998,115.120003,113.93,114.610001,174638700,92.204079,0.420548533325849,-0.297035065696194,-0.174392277097724,0.350088279163252,-0.479057489572687,2.0622310030191,"Up",1.19000299999999
"1192",2010-10-04,114.370003,114.849998,113.18,113.75,166153200,91.512207,-0.750370273748946,0.420548533325849,-0.297035065696194,-0.174392277097724,0.350088279163252,-0.479057489572687,"Down",1.66999799999999
"1193",2010-10-05,114.800003,116.32,114.669998,116.040001,229634100,93.354523,2.01319152973767,-0.750370273748946,0.420548533325849,-0.297035065696194,-0.174392277097724,0.350088279163252,"Up",1.65000199999999
"1194",2010-10-06,116.019997,116.330002,115.559998,116.029999,148626600,93.346489,-0.00860590332617539,2.01319152973767,-0.750370273748946,0.420548533325849,-0.297035065696194,-0.174392277097724,"Down",0.770004
"1195",2010-10-07,116.5,116.529999,115.190002,115.889999,164860000,93.233849,-0.120668705600702,-0.00860590332617539,2.01319152973767,-0.750370273748946,0.420548533325849,-0.297035065696194,"Down",1.339997
"1197",2010-10-11,116.720001,116.970001,116.25,116.650002,103098300,93.845284,0.0943942370548401,0.560884277125573,-0.120668705600702,-0.00860590332617539,2.01319152973767,-0.750370273748946,"Up",0.720000999999996
"1198",2010-10-12,116.269997,117.349998,115.650002,117.010002,182210000,94.134888,0.308597286572221,0.0943942370548401,0.560884277125573,-0.120668705600702,-0.00860590332617539,2.01319152973767,"Up",1.699996
"1199",2010-10-13,117.660004,118.550003,117.379997,117.919998,194347200,94.866974,0.777698912224767,0.308597286572221,0.0943942370548401,0.560884277125573,-0.120668705600702,-0.00860590332617539,"Up",1.170006
"1200",2010-10-14,117.809998,118.010002,116.720001,117.459999,217764300,94.496933,-0.39006303711131,0.777698912224767,0.308597286572221,0.0943942370548401,0.560884277125573,-0.120668705600702,"Down",1.290001
"1201",2010-10-15,118.279999,118.349998,116.760002,117.699997,243705000,94.689995,0.204305043423991,-0.39006303711131,0.777698912224767,0.308597286572221,0.0943942370548401,0.560884277125573,"Up",1.589996
"1202",2010-10-18,117.739998,118.669998,117.309998,118.279999,141204800,95.156624,0.492796519843508,0.204305043423991,-0.39006303711131,0.777698912224767,0.308597286572221,0.0943942370548401,"Up",1.36000000000001
"1203",2010-10-19,117.190002,117.849998,116.019997,116.730003,280604700,93.909637,-1.3104573781432,0.492796519843508,0.204305043423991,-0.39006303711131,0.777698912224767,0.308597286572221,"Down",1.830001
"1204",2010-10-20,116.940002,118.440002,116.870003,117.870003,200051800,94.826752,0.976593062541586,-1.3104573781432,0.492796519843508,0.204305043423991,-0.39006303711131,0.777698912224767,"Up",1.56999900000001
"1205",2010-10-21,118.400002,119.089996,117.209999,118.129997,221585500,95.035919,0.22057804953608,0.976593062541586,-1.3104573781432,0.492796519843508,0.204305043423991,-0.39006303711131,"Up",1.879997
"1207",2010-10-25,119.139999,119.760002,118.610001,118.699997,151145700,95.494514,0.295750825667884,0.186247475546564,0.22057804953608,0.976593062541586,-1.3104573781432,0.492796519843508,"Up",1.150001
"1209",2010-10-27,117.889999,118.510002,117.260002,118.379997,190024000,95.237061,-0.28638604368374,0.0168344749102545,0.295750825667884,0.186247475546564,0.22057804953608,0.976593062541586,"Down",1.25
"1210",2010-10-28,119.059998,119.110001,117.830002,118.400002,168576000,95.253143,0.0168862833765937,-0.28638604368374,0.0168344749102545,0.295750825667884,0.186247475546564,0.22057804953608,"Up",1.279999
"1211",2010-10-29,118.279999,118.720001,118.07,118.489998,144305500,95.325569,0.0760352863107272,0.0168862833765937,-0.28638604368374,0.0168344749102545,0.295750825667884,0.186247475546564,"Up",0.650001000000003
"1213",2010-11-02,119.419998,119.75,119.099998,119.470001,158345900,96.113968,0.79306532070047,0.033726523048605,0.0760352863107272,0.0168862833765937,-0.28638604368374,0.0168344749102545,"Up",0.650002000000001
"1214",2010-11-03,119.68,120.019997,118.449997,119.949997,226702800,96.500153,0.40179903924058,0.79306532070047,0.033726523048605,0.0760352863107272,0.0168862833765937,-0.28638604368374,"Up",1.57000000000001
"1216",2010-11-05,122.339996,122.919998,122.18,122.720001,180654100,98.728607,0.376246958372772,1.9257824389149,0.40179903924058,0.79306532070047,0.033726523048605,0.0760352863107272,"Up",0.739998
"1218",2010-11-09,122.82,122.949997,121.120003,121.610001,186621600,97.835602,-0.718432458673535,-0.187418829883823,0.376246958372772,1.9257824389149,0.40179903924058,0.79306532070047,"Down",1.829994
"1220",2010-11-11,121.050003,121.82,120.68,121.639999,158017600,97.859756,-0.376732849556272,0.4029392081627,-0.718432458673535,-0.187418829883823,0.376246958372772,1.9257824389149,"Down",1.13999999999999
"1221",2010-11-12,120.82,121.349998,119.650002,120.199997,239068800,96.701279,-1.18381349734819,-0.376732849556272,0.4029392081627,-0.718432458673535,-0.187418829883823,0.376246958372772,"Down",1.699996
"1222",2010-11-15,120.580002,121.050003,119.980003,120.029999,163940800,96.564461,-0.141485202072666,-1.18381349734819,-0.376732849556272,0.4029392081627,-0.718432458673535,-0.187418829883823,"Down",1.07000000000001
"1223",2010-11-16,119.290001,119.489998,117.589996,118.160004,299566200,95.060081,-1.55790234256058,-0.141485202072666,-1.18381349734819,-0.376732849556272,0.4029392081627,-0.718432458673535,"Down",1.900002
"1225",2010-11-18,119.360001,120.389999,119.349998,119.959999,197723700,96.508148,1.47177375601693,0.0507962958710362,-1.55790234256058,-0.141485202072666,-1.18381349734819,-0.376732849556272,"Up",1.040001
"1226",2010-11-19,119.900002,120.339996,119.25,120.290001,156852900,96.773689,0.275148788473278,1.47177375601693,0.0507962958710362,-1.55790234256058,-0.141485202072666,-1.18381349734819,"Up",1.089996
"1228",2010-11-23,118.769997,119.019997,117.989998,118.449997,222309000,95.293373,-1.44772195097606,-0.0831496668479814,0.275148788473278,1.47177375601693,0.0507962958710362,-1.55790234256058,"Down",1.029999
