"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"1172",2010-09-07,110.370003,110.510002,109.550003,109.639999,141973700,87.736,-1.12727037587257,1.29717158826619,0.931236083065046,2.99114267823719,0,-1.45048954054151,"Down",0.959998999999996
"1174",2010-09-09,111.650002,111.68,110.620003,110.919998,147017900,88.7603,0.461914989586898,0.702320598158113,-1.12727037587257,1.29717158826619,0.931236083065046,2.99114267823719,"Up",1.05999700000001
"1175",2010-09-10,111.120003,111.610001,110.870003,111.480003,127819000,89.208427,0.504873237246839,0.461914989586898,0.702320598158113,-1.12727037587257,1.29717158826619,0.931236083065046,"Up",0.739998
"1176",2010-09-13,112.580002,112.949997,112.129997,112.720001,178503500,90.200661,1.11226487605256,0.504873237246839,0.461914989586898,0.702320598158113,-1.12727037587257,1.29717158826619,"Up",0.819999999999993
"1177",2010-09-14,112.5,113.290001,112.080002,112.650002,209823600,90.144653,-0.0620926713607917,1.11226487605256,0.504873237246839,0.461914989586898,0.702320598158113,-1.12727037587257,"Down",1.20999900000001
"1181",2010-09-20,112.879997,114.459999,112.519997,114.209999,214555200,91.882278,1.5290225416356,0.0373349799413614,-0.0265336792620863,0.3817386706231,-0.0620926713607917,1.11226487605256,"Up",1.94000199999999
"1182",2010-09-21,114.300003,114.839996,113.510002,113.980003,268389100,91.69725,-0.201375068215004,1.5290225416356,0.0373349799413614,-0.0265336792620863,0.3817386706231,-0.0620926713607917,"Down",1.329994
"1184",2010-09-23,112.489998,113.669998,112.18,112.5,202354300,90.506577,-0.811152382484925,-0.49131571557488,-0.201375068215004,1.5290225416356,0.0373349799413614,-0.0265336792620863,"Down",1.489998
"1185",2010-09-24,113.75,114.900002,113.650002,114.82,209671800,92.373009,2.0622059322827,-0.811152382484925,-0.49131571557488,-0.201375068215004,1.5290225416356,0.0373349799413614,"Up",1.25
"1186",2010-09-27,114.860001,114.989998,114.160004,114.269997,128761800,91.93058,-0.478959173019888,2.0622059322827,-0.811152382484925,-0.49131571557488,-0.201375068215004,1.5290225416356,"Down",0.829993999999999
"1187",2010-09-28,114.419998,115.040001,113.18,114.669998,209207500,92.252357,0.350021722913096,-0.478959173019888,2.0622059322827,-0.811152382484925,-0.49131571557488,-0.201375068215004,"Up",1.860001
"1188",2010-09-29,114.379997,114.910004,114.019997,114.470001,179665800,92.091492,-0.174374948490474,0.350021722913096,-0.478959173019888,2.0622059322827,-0.811152382484925,-0.49131571557488,"Down",0.890006999999997
"1189",2010-09-30,115.050003,115.790001,113.589996,114.129997,287106700,91.817947,-0.297036125769357,-0.174374948490474,0.350021722913096,-0.478959173019888,2.0622059322827,-0.811152382484925,"Down",2.200005
"1190",2010-10-01,114.989998,115.120003,113.93,114.610001,174638700,92.204094,0.420557214157702,-0.297036125769357,-0.174374948490474,0.350021722913096,-0.478959173019888,2.0622059322827,"Up",1.19000299999999
"1191",2010-10-04,114.370003,114.849998,113.18,113.75,166153200,91.512199,-0.750395096339218,0.420557214157702,-0.297036125769357,-0.174374948490474,0.350021722913096,-0.478959173019888,"Down",1.66999799999999
"1192",2010-10-05,114.800003,116.32,114.669998,116.040001,229634100,93.35453,2.01320809698826,-0.750395096339218,0.420557214157702,-0.297036125769357,-0.174374948490474,0.350021722913096,"Up",1.65000199999999
"1193",2010-10-06,116.019997,116.330002,115.559998,116.029999,148626600,93.346489,-0.0086134009779637,2.01320809698826,-0.750395096339218,0.420557214157702,-0.297036125769357,-0.174374948490474,"Down",0.770004
"1194",2010-10-07,116.5,116.529999,115.190002,115.889999,164860000,93.233856,-0.120661206657702,-0.0086134009779637,2.01320809698826,-0.750395096339218,0.420557214157702,-0.297036125769357,"Down",1.339997
"1195",2010-10-08,116.050003,116.860001,115.610001,116.540001,177760100,93.75679,0.560884235014369,-0.120661206657702,-0.0086134009779637,2.01320809698826,-0.750395096339218,0.420557214157702,"Up",1.25
"1196",2010-10-11,116.720001,116.970001,116.25,116.650002,103098300,93.845284,0.0943867638813378,0.560884235014369,-0.120661206657702,-0.0086134009779637,2.01320809698826,-0.750395096339218,"Up",0.720000999999996
"1198",2010-10-13,117.660004,118.550003,117.379997,117.919998,194347200,94.867004,0.77773078138681,0.308597286572221,0.0943867638813378,0.560884235014369,-0.120661206657702,-0.0086134009779637,"Up",1.170006
"1199",2010-10-14,117.809998,118.010002,116.720001,117.459999,217764300,94.49688,-0.390150404665446,0.77773078138681,0.308597286572221,0.0943867638813378,0.560884235014369,-0.120661206657702,"Down",1.290001
"1200",2010-10-15,118.279999,118.349998,116.760002,117.699997,243705000,94.690002,0.204368652171372,-0.390150404665446,0.77773078138681,0.308597286572221,0.0943867638813378,0.560884235014369,"Up",1.589996
"1202",2010-10-19,117.190002,117.849998,116.019997,116.730003,280604700,93.909645,-1.31043341403644,0.492773249703804,0.204368652171372,-0.390150404665446,0.77773078138681,0.308597286572221,"Down",1.830001
"1203",2010-10-20,116.940002,118.440002,116.870003,117.870003,200051800,94.826775,0.976608952147573,-1.31043341403644,0.492773249703804,0.204368652171372,-0.390150404665446,0.77773078138681,"Up",1.56999900000001
"1204",2010-10-21,118.400002,119.089996,117.209999,118.129997,221585500,95.035927,0.220562177718264,0.976608952147573,-1.31043341403644,0.492773249703804,0.204368652171372,-0.390150404665446,"Up",1.879997
"1205",2010-10-22,118.309998,118.529999,118,118.349998,108212400,95.212914,0.186231676363824,0.220562177718264,0.976608952147573,-1.31043341403644,0.492773249703804,0.204368652171372,"Up",0.529999000000004
"1207",2010-10-26,118.099998,118.839996,117.870003,118.720001,158982900,95.510597,0.0168491366733914,0.295750847411314,0.186231676363824,0.220562177718264,0.976608952147573,-1.31043341403644,"Up",0.969993000000002
"1208",2010-10-27,117.889999,118.510002,117.260002,118.379997,190024000,95.237068,-0.28638602269444,0.0168491366733914,0.295750847411314,0.186231676363824,0.220562177718264,0.976608952147573,"Down",1.25
"1209",2010-10-28,119.059998,119.110001,117.830002,118.400002,168576000,95.253143,0.0168789320561524,-0.28638602269444,0.0168491366733914,0.295750847411314,0.186231676363824,0.220562177718264,"Up",1.279999
"1210",2010-10-29,118.279999,118.720001,118.07,118.489998,144305500,95.325562,0.0760279374718564,0.0168789320561524,-0.28638602269444,0.0168491366733914,0.295750847411314,0.186231676363824,"Up",0.650001000000003
"1211",2010-11-01,119.07,119.75,117.849998,118.529999,174074800,95.357735,0.0337506533661935,0.0760279374718564,0.0168789320561524,-0.28638602269444,0.0168491366733914,0.295750847411314,"Up",1.900002
"1213",2010-11-03,119.68,120.019997,118.449997,119.949997,226702800,96.500153,0.401783370063846,0.793064138950017,0.0337506533661935,0.0760279374718564,0.0168789320561524,-0.28638602269444,"Up",1.57000000000001
"1214",2010-11-04,121.279999,122.32,119.970001,122.260002,215039400,98.358536,1.9257824389149,0.401783370063846,0.793064138950017,0.0337506533661935,0.0760279374718564,0.0168789320561524,"Up",2.349999
"1216",2010-11-08,122.339996,122.690002,121.940002,122.489998,156107100,98.543579,-0.187403650006179,0.37623984155275,1.9257824389149,0.401783370063846,0.793064138950017,0.0337506533661935,"Down",0.75
"1217",2010-11-09,122.82,122.949997,121.120003,121.610001,186621600,97.835617,-0.718425296893266,-0.187403650006179,0.37623984155275,1.9257824389149,0.401783370063846,0.793064138950017,"Down",1.829994
"1218",2010-11-10,121.580002,122.160004,120.660004,122.099998,221387400,98.229813,0.402916659686414,-0.718425296893266,-0.187403650006179,0.37623984155275,1.9257824389149,0.401783370063846,"Up",1.5
"1220",2010-11-12,120.82,121.349998,119.650002,120.199997,239068800,96.701256,-1.1838370003702,-0.37672575025669,0.402916659686414,-0.718425296893266,-0.187403650006179,0.37623984155275,"Down",1.699996
"1221",2010-11-15,120.580002,121.050003,119.980003,120.029999,163940800,96.564476,-0.141445939440543,-1.1838370003702,-0.37672575025669,0.402916659686414,-0.718425296893266,-0.187403650006179,"Down",1.07000000000001
"1222",2010-11-16,119.290001,119.489998,117.589996,118.160004,299566200,95.060066,-1.5579331678867,-0.141445939440543,-1.1838370003702,-0.37672575025669,0.402916659686414,-0.718425296893266,"Down",1.900002
"1223",2010-11-17,118.209999,118.709999,117.860001,118.220001,172308900,95.10836,0.0508036676515555,-1.5579331678867,-0.141445939440543,-1.1838370003702,-0.37672575025669,0.402916659686414,"Up",0.849997999999999
"1225",2010-11-19,119.900002,120.339996,119.25,120.290001,156852900,96.773651,0.275069930337324,1.47182224569953,0.0508036676515555,-1.5579331678867,-0.141445939440543,-1.1838370003702,"Up",1.089996
"1226",2010-11-22,119.690002,120.239998,118.769997,120.190002,181361000,96.69323,-0.083102165898441,0.275069930337324,1.47182224569953,0.0508036676515555,-1.5579331678867,-0.141445939440543,"Down",1.470001
"1228",2010-11-24,119.199997,120.230003,119.18,120.199997,140046100,96.701256,1.47740365784876,-1.44771459180753,-0.083102165898441,0.275069930337324,1.47182224569953,0.0508036676515555,"Up",1.05000299999999
"1229",2010-11-26,119.160004,119.809998,118.800003,118.800003,76007800,95.574959,-1.16471806736408,1.47740365784876,-1.44771459180753,-0.083102165898441,0.275069930337324,1.47182224569953,"Down",1.00999499999999
"1231",2010-11-30,117.980003,119.169998,117.809998,118.489998,233930700,95.325562,-0.562252602142466,0.303012423996951,-1.16471806736408,1.47740365784876,-1.44771459180753,-0.083102165898441,"Down",1.36000000000001
"1232",2010-12-01,120.199997,121.239998,120.190002,121.010002,221037200,97.352921,2.12677371888979,-0.562252602142466,0.303012423996951,-1.16471806736408,1.47740365784876,-1.44771459180753,"Up",1.04999599999999
"1233",2010-12-02,121.199997,122.650002,121.129997,122.559998,191213600,98.599899,1.28088401168773,2.12677371888979,-0.562252602142466,0.303012423996951,-1.16471806736408,1.47740365784876,"Up",1.520005
"1234",2010-12-03,122.139999,123.029999,122.110001,122.889999,151288900,98.865387,0.269257882302698,1.28088401168773,2.12677371888979,-0.562252602142466,0.303012423996951,-1.16471806736408,"Up",0.919998000000007
"1235",2010-12-06,122.629997,123.040001,122.5,122.760002,103050500,98.76078,-0.105807505714817,0.269257882302698,1.28088401168773,2.12677371888979,-0.562252602142466,0.303012423996951,"Down",0.540001000000004
"1236",2010-12-07,123.940002,124.010002,122.760002,122.830002,206581000,98.817116,0.0570428868625905,-0.105807505714817,0.269257882302698,1.28088401168773,2.12677371888979,-0.562252602142466,"Up",1.25
"1237",2010-12-08,122.980003,123.379997,122.410004,123.279999,138019200,99.179123,0.366340381761399,0.0570428868625905,-0.105807505714817,0.269257882302698,1.28088401168773,2.12677371888979,"Up",0.969993000000002
"1238",2010-12-09,123.970001,124.019997,123.150002,123.760002,123705100,99.565277,0.3893500852997,0.366340381761399,0.0570428868625905,-0.105807505714817,0.269257882302698,1.28088401168773,"Up",0.869995000000003
"1241",2010-12-14,124.75,125.230003,124.290001,124.669998,147249600,100.297401,0.0883464707265746,0.0642461444050335,0.581783145142056,0.3893500852997,0.366340381761399,0.0570428868625905,"Up",0.940001999999993
"1242",2010-12-15,124.440002,124.93,123.889999,124.099998,160823100,99.838821,-0.457220222486121,0.0883464707265746,0.0642461444050335,0.581783145142056,0.3893500852997,0.366340381761399,"Down",1.040001
"1243",2010-12-16,124.18,124.910004,123.75,124.82,185035200,100.41806,0.580174118843013,-0.457220222486121,0.0883464707265746,0.0642461444050335,0.581783145142056,0.3893500852997,"Up",1.160004
"1244",2010-12-17,124.080002,124.459999,123.82,124.300003,141075300,100.525642,0.107134115118335,0.580174118843013,-0.457220222486121,0.0883464707265746,0.0642461444050335,0.581783145142056,"Up",0.639999000000003
"1245",2010-12-20,124.639999,124.900002,123.980003,124.599998,119085500,100.768234,0.24132350231596,0.107134115118335,0.580174118843013,-0.457220222486121,0.0883464707265746,0.0642461444050335,"Up",0.919999000000004
"1247",2010-12-22,125.480003,125.82,125.410004,125.779999,78878100,101.722557,0.311045174484015,0.634030164704469,0.24132350231596,0.107134115118335,0.580174118843013,-0.457220222486121,"Up",0.409995999999992
"1249",2010-12-27,125.129997,125.769997,125.040001,125.650002,58126000,101.617416,0.0398072472738598,-0.143110834305893,0.311045174484015,0.634030164704469,0.24132350231596,0.107134115118335,"Up",0.729996
"1250",2010-12-28,125.900002,125.949997,125.5,125.830002,55309100,101.76297,0.143237257676376,0.0398072472738598,-0.143110834305893,0.311045174484015,0.634030164704469,0.24132350231596,"Up",0.449996999999996
"1251",2010-12-29,125.980003,126.199997,125.900002,125.919998,58033100,101.835785,0.0715535326848427,0.143237257676376,0.0398072472738598,-0.143110834305893,0.311045174484015,0.634030164704469,"Up",0.299994999999996
"1252",2010-12-30,125.800003,126.129997,125.529999,125.720001,76616900,101.674011,-0.158857713916583,0.0715535326848427,0.143237257676376,0.0398072472738598,-0.143110834305893,0.311045174484015,"Down",0.599997999999999
"1253",2010-12-31,125.529999,125.870003,125.330002,125.75,91218900,101.698296,0.023885159797632,-0.158857713916583,0.0715535326848427,0.143237257676376,0.0398072472738598,-0.143110834305893,"Up",0.540001000000004
"1254",2011-01-03,126.709999,127.599998,125.699997,127.050003,138725200,102.749634,1.03378133297336,0.023885159797632,-0.158857713916583,0.0715535326848427,0.143237257676376,0.0398072472738598,"Up",1.900001
"1256",2011-01-05,126.580002,127.720001,126.459999,127.639999,133975300,103.226799,0.519777273283917,-0.0550950867620692,1.03378133297336,0.023885159797632,-0.158857713916583,0.0715535326848427,"Up",1.260002
"1257",2011-01-06,127.690002,127.830002,127.010002,127.389999,122519000,103.024628,-0.195851273078795,0.519777273283917,-0.0550950867620692,1.03378133297336,0.023885159797632,-0.158857713916583,"Down",0.819999999999993
"1258",2011-01-07,127.559998,127.769997,126.150002,127.139999,156034600,102.822426,-0.196265692898223,-0.195851273078795,0.519777273283917,-0.0550950867620692,1.03378133297336,0.023885159797632,"Down",1.619995
"1259",2011-01-10,126.580002,127.160004,126.199997,126.980003,122401700,102.693024,-0.125849977513659,-0.196265692898223,-0.195851273078795,0.519777273283917,-0.0550950867620692,1.03378133297336,"Down",0.960007000000004
"1260",2011-01-11,127.440002,127.739998,126.949997,127.43,110287000,103.056969,0.354400898740703,-0.125849977513659,-0.196265692898223,-0.195851273078795,0.519777273283917,-0.0550950867620692,"Up",0.790001000000004
"1261",2011-01-12,128.210007,128.720001,127.459999,128.580002,107929200,103.987007,0.902450371890917,0.354400898740703,-0.125849977513659,-0.196265692898223,-0.195851273078795,0.519777273283917,"Up",1.260002
"1264",2011-01-18,129.179993,129.639999,129.029999,129.520004,114401300,104.747238,0.170150300212835,0.724489029362752,-0.163326174009415,0.902450371890917,0.354400898740703,-0.125849977513659,"Up",0.609999999999985
"1265",2011-01-19,129.410004,129.539993,127.910004,128.25,151958400,103.720139,-0.980549959703947,0.170150300212835,0.724489029362752,-0.163326174009415,0.902450371890917,0.354400898740703,"Down",1.62998900000001
"1266",2011-01-20,127.959999,128.399994,127.129997,128.080002,175745700,103.582642,-0.132565383469063,-0.980549959703947,0.170150300212835,0.724489029362752,-0.163326174009415,0.902450371890917,"Down",1.26999699999999
"1267",2011-01-21,128.880005,129.169998,128.229996,128.369995,151462900,103.817169,0.226415348625686,-0.132565383469063,-0.980549959703947,0.170150300212835,0.724489029362752,-0.163326174009415,"Up",0.940001999999993
"1269",2011-01-25,128.759995,129.279999,128.110001,129.169998,167552200,104.464165,0.0542202142364001,0.568678577625237,0.226415348625686,-0.132565383469063,-0.980549959703947,0.170150300212835,"Up",1.16999799999999
"1271",2011-01-27,129.699997,130.210007,129.470001,129.990005,123302700,105.127342,0.246796631935231,0.387084891742551,0.0542202142364001,0.568678577625237,0.226415348625686,-0.132565383469063,"Up",0.740005999999994
"1272",2011-01-28,130.139999,130.350006,127.510002,127.720001,295637300,103.291504,-1.74629926437215,0.246796631935231,0.387084891742551,0.0542202142364001,0.568678577625237,0.226415348625686,"Down",2.84000400000001
"1274",2011-02-01,129.460007,130.970001,129.380005,130.740005,167194300,105.733879,1.60087137736227,0.751641683908488,-1.74629926437215,0.246796631935231,0.387084891742551,0.0542202142364001,"Up",1.58999599999999
"1275",2011-02-02,130.399994,130.839996,130.330002,130.490005,118323600,105.531715,-0.191200778702161,1.60087137736227,0.751641683908488,-1.74629926437215,0.246796631935231,0.387084891742551,"Down",0.509994000000006
"1278",2011-02-07,131.440002,132.399994,131.429993,131.970001,112439100,106.728615,0.625246045024386,0.282889881982462,0.222234614494798,-0.191200778702161,1.60087137736227,0.751641683908488,"Up",0.970000999999996
"1279",2011-02-08,132.089996,132.639999,131.729996,132.570007,99072800,107.213852,0.454645644937868,0.625246045024386,0.282889881982462,0.222234614494798,-0.191200778702161,1.60087137736227,"Up",0.910002999999989
"1281",2011-02-10,131.600006,132.470001,131.300003,132.320007,162708500,107.011673,0.0377933340871328,-0.226283260487647,0.454645644937868,0.625246045024386,0.282889881982462,0.222234614494798,"Up",1.16999799999999
"1283",2011-02-14,133.029999,133.539993,132.880005,133.429993,101690700,107.909348,0.240398196542557,0.597023653671869,0.0377933340871328,-0.226283260487647,0.454645644937868,0.625246045024386,"Up",0.659987999999998
"1285",2011-02-16,133.460007,134.009995,133.190002,133.850006,130183500,108.249039,0.631553432450049,-0.314772544080244,0.240398196542557,0.597023653671869,0.0377933340871328,-0.226283260487647,"Up",0.819993000000011
"1288",2011-02-22,133.119995,134.559998,131.470001,131.830002,233116400,106.615395,-2.00698401813039,0.208568420049193,0.298834985500429,0.631553432450049,-0.314772544080244,0.240398196542557,"Down",3.08999700000001
"1290",2011-02-24,130.880005,131.440002,129.699997,130.929993,260431400,105.88752,-0.0687332572986143,-0.614400012305916,-2.00698401813039,0.208568420049193,0.298834985500429,0.631553432450049,"Down",1.740005
"1291",2011-02-25,131.479996,132.410004,131.399994,132.330002,141686900,107.019768,1.06929315182753,-0.0687332572986143,-0.614400012305916,-2.00698401813039,0.208568420049193,0.298834985500429,"Up",1.01000999999999
"1292",2011-02-28,132.820007,133.320007,132.380005,133.149994,141585500,107.682899,0.619634122174517,1.06929315182753,-0.0687332572986143,-0.614400012305916,-2.00698401813039,0.208568420049193,"Up",0.940001999999993
"1293",2011-03-01,133.570007,133.690002,130.889999,130.929993,258565500,105.88752,-1.66728330744514,0.619634122174517,1.06929315182753,-0.0687332572986143,-0.614400012305916,-2.00698401813039,"Down",2.800003
"1294",2011-03-02,130.75,131.820007,130.350006,131.210007,200277400,106.113976,0.213864674514985,-1.66728330744514,0.619634122174517,1.06929315182753,-0.0687332572986143,-0.614400012305916,"Up",1.470001
"1295",2011-03-03,132.399994,133.619995,132.389999,133.470001,176480100,107.941711,1.72242627116339,0.213864674514985,-1.66728330744514,0.619634122174517,1.06929315182753,-0.0687332572986143,"Up",1.229996
"1297",2011-03-07,132.860001,133.160004,130.740005,131.429993,216790400,106.291908,-0.785080315317999,-0.749221957395141,1.72242627116339,0.213864674514985,-1.66728330744514,0.619634122174517,"Down",2.41999899999999
"1298",2011-03-08,131.639999,133,131.070007,132.580002,174615000,107.221954,0.874992290099819,-0.785080315317999,-0.749221957395141,1.72242627116339,0.213864674514985,-1.66728330744514,"Up",1.929993
"1299",2011-03-09,132.320007,132.800003,131.600006,132.389999,153806000,107.068298,-0.143306472478577,0.874992290099819,-0.785080315317999,-0.749221957395141,1.72242627116339,0.213864674514985,"Down",1.199997
"1300",2011-03-10,131,131.179993,129.809998,129.940002,301291800,105.086906,-1.85058699634881,-0.143306472478577,0.874992290099819,-0.785080315317999,-0.749221957395141,1.72242627116339,"Down",1.36999499999999
"1301",2011-03-11,129.520004,131.309998,129.490005,130.839996,225621800,105.814766,0.692626729347245,-1.85058699634881,-0.143306472478577,0.874992290099819,-0.785080315317999,-0.749221957395141,"Up",1.81999300000001
"1302",2011-03-14,129.990005,130.479996,129.059998,130.050003,234974100,105.175835,-0.60382026455551,0.692626729347245,-1.85058699634881,-0.143306472478577,0.874992290099819,-0.785080315317999,"Down",1.41999799999999
"1303",2011-03-15,126.589996,129.330002,126.5,128.559998,359585400,103.970871,-1.14566620745156,-0.60382026455551,0.692626729347245,-1.85058699634881,-0.143306472478577,0.874992290099819,"Down",2.83000200000001
"1304",2011-03-16,128.149994,128.570007,125.279999,126.18,468670300,102.046051,-1.85130698770427,-1.14566620745156,-0.60382026455551,0.692626729347245,-1.85058699634881,-0.143306472478577,"Down",3.290008
"1305",2011-03-17,128,128.389999,127.099998,127.849998,254303700,103.396629,1.32349854478935,-1.85130698770427,-1.14566620745156,-0.60382026455551,0.692626729347245,-1.85058699634881,"Up",1.29000099999999
"1306",2011-03-18,128.839996,128.880005,127.510002,127.760002,230435400,103.772697,0.363713985298286,1.32349854478935,-1.85130698770427,-1.14566620745156,-0.60382026455551,0.692626729347245,"Up",1.37000300000001
"1307",2011-03-21,129.350006,130.009995,129.199997,129.740005,153992600,105.380951,1.54978529660841,0.363713985298286,1.32349854478935,-1.85130698770427,-1.14566620745156,-0.60382026455551,"Up",0.809998000000007
"1308",2011-03-22,129.720001,129.889999,129.169998,129.289993,129538600,105.015419,-0.346867243587512,1.54978529660841,0.363713985298286,1.32349854478935,-1.85130698770427,-1.14566620745156,"Down",0.720000999999996
"1310",2011-03-24,130.399994,131.089996,129.669998,130.899994,159129800,106.323151,0.956341180199516,0.286197972509172,-0.346867243587512,1.54978529660841,0.363713985298286,1.32349854478935,"Up",1.41999800000002
"1311",2011-03-25,131.240005,131.869995,130.889999,131.300003,155642800,106.648041,0.30556844576588,0.956341180199516,0.286197972509172,-0.346867243587512,1.54978529660841,0.363713985298286,"Up",0.979996
"1312",2011-03-28,131.580002,131.919998,130.940002,130.979996,109762400,106.388123,-0.24371568156607,0.30556844576588,0.956341180199516,0.286197972509172,-0.346867243587512,1.54978529660841,"Down",0.979996
"1313",2011-03-29,130.869995,131.899994,130.440002,131.860001,129798800,107.102921,0.671877630550921,-0.24371568156607,0.30556844576588,0.956341180199516,0.286197972509172,-0.346867243587512,"Up",1.459992
"1314",2011-03-30,132.550003,133.160004,132.360001,132.770004,135835000,107.842087,0.690145509663553,0.671877630550921,-0.24371568156607,0.30556844576588,0.956341180199516,0.286197972509172,"Up",0.800002999999975
"1315",2011-03-31,132.600006,132.960007,132.449997,132.589996,132537100,107.695831,-0.135620520771274,0.690145509663553,0.671877630550921,-0.24371568156607,0.30556844576588,0.956341180199516,"Down",0.510009999999994
"1316",2011-04-01,133.410004,133.770004,132.830002,133.149994,153850100,108.150703,0.422367324506734,-0.135620520771274,0.690145509663553,0.671877630550921,-0.24371568156607,0.30556844576588,"Up",0.940001999999993
"1317",2011-04-04,133.429993,133.669998,132.880005,133.259995,100768900,108.240028,0.0825930830981259,0.422367324506734,-0.135620520771274,0.690145509663553,0.671877630550921,-0.24371568156607,"Up",0.789992999999981
"1318",2011-04-05,133,133.830002,132.940002,133.240005,120791500,108.223824,-0.0149704321953825,0.0825930830981259,0.422367324506734,-0.135620520771274,0.690145509663553,0.671877630550921,"Down",0.890000000000015
"1320",2011-04-07,133.419998,133.979996,132.660004,133.320007,170731500,108.288803,-0.254360180282498,0.315203240277295,-0.0149704321953825,0.0825930830981259,0.422367324506734,-0.135620520771274,"Down",1.31999200000001
"1322",2011-04-11,133,133.449997,132.139999,132.460007,121385400,107.590271,-0.301039322212604,-0.345063376497012,-0.254360180282498,0.315203240277295,-0.0149704321953825,0.0825930830981259,"Down",1.30999800000001
"1323",2011-04-12,131.720001,131.979996,130.990005,131.470001,161187400,106.786148,-0.747393786190953,-0.301039322212604,-0.345063376497012,-0.254360180282498,0.315203240277295,-0.0149704321953825,"Down",0.989991000000003
"1324",2011-04-13,132.080002,132.179993,130.960007,131.460007,162059000,106.778023,-0.00760866474928124,-0.747393786190953,-0.301039322212604,-0.345063376497012,-0.254360180282498,0.315203240277295,"Down",1.21998600000001
"1326",2011-04-15,131.800003,132.369995,131.410004,132.039993,170006700,107.24913,0.364872552422479,0.0760521666522962,-0.00760866474928124,-0.747393786190953,-0.301039322212604,-0.345063376497012,"Up",0.959991000000002
"1328",2011-04-19,130.759995,131.350006,130.440002,131.309998,124258800,106.656166,0.574447276585399,-1.12089300864259,0.364872552422479,0.0760521666522962,-0.00760866474928124,-0.747393786190953,"Up",0.910004000000015
"1329",2011-04-20,132.880005,133.389999,132.789993,133.100006,156133800,108.110107,1.36320388640259,0.574447276585399,-1.12089300864259,0.364872552422479,0.0760521666522962,-0.00760866474928124,"Up",0.600005999999979
"1330",2011-04-21,133.789993,133.839996,133.100006,133.779999,135935400,108.662437,0.510895803664302,1.36320388640259,0.574447276585399,-1.12089300864259,0.364872552422479,0.0760521666522962,"Up",0.739990000000006
"1332",2011-04-26,134.050003,135.059998,133.910004,134.789993,146600000,109.48278,0.860511409504983,-0.10466450333706,0.510895803664302,1.36320388640259,0.574447276585399,-1.12089300864259,"Up",1.14999400000002
"1333",2011-04-27,135.050003,135.869995,134.5,135.669998,143031000,110.197586,0.652893541797162,0.860511409504983,-0.10466450333706,0.510895803664302,1.36320388640259,0.574447276585399,"Up",1.36999499999999
"1334",2011-04-28,135.429993,136.289993,135.410004,136.110001,124791100,110.554939,0.324283873151265,0.652893541797162,0.860511409504983,-0.10466450333706,0.510895803664302,1.36320388640259,"Up",0.879989000000023
"1336",2011-05-02,137.070007,137.179993,135.949997,136.220001,126278700,110.644318,-0.153916152776601,0.235123823821204,0.324283873151265,0.652893541797162,0.860511409504983,-0.10466450333706,"Down",1.229996
"1337",2011-05-03,135.960007,136.190002,135.039993,135.729996,138375000,110.246315,-0.359713907767056,-0.153916152776601,0.235123823821204,0.324283873151265,0.652893541797162,0.860511409504983,"Down",1.15000899999998
"1339",2011-05-05,134.080002,134.949997,133.020004,133.610001,226900000,108.524353,-0.904838045033141,-0.663084294472793,-0.359713907767056,-0.153916152776601,0.235123823821204,0.324283873151265,"Down",1.929993
"1340",2011-05-06,134.940002,135.630005,133.679993,134.199997,222787200,109.003586,0.441590285269888,-0.904838045033141,-0.663084294472793,-0.359713907767056,-0.153916152776601,0.235123823821204,"Up",1.95001200000002
"1342",2011-05-10,135.169998,136.110001,135,135.869995,114806900,110.360016,0.853606487799352,0.387476243212781,0.441590285269888,-0.904838045033141,-0.663084294472793,-0.359713907767056,"Up",1.11000100000001
"1343",2011-05-11,135.669998,135.690002,133.820007,134.440002,193564200,109.198517,-1.05246360239746,0.853606487799352,0.387476243212781,0.441590285269888,-0.904838045033141,-0.663084294472793,"Down",1.86999499999999
"1346",2011-05-16,133.559998,134.610001,132.970001,133.190002,141675400,108.183205,-0.634149902987979,-0.769897679646026,0.476040347690798,-1.05246360239746,0.853606487799352,0.387476243212781,"Down",1.64000000000001
"1347",2011-05-17,132.690002,133.350006,132.119995,133.169998,192686200,108.166939,-0.0150356055729772,-0.634149902987979,-0.769897679646026,0.476040347690798,-1.05246360239746,0.853606487799352,"Down",1.23001100000002
"1348",2011-05-18,133.240005,134.5,132.949997,134.360001,135217900,109.133537,0.89361685644076,-0.0150356055729772,-0.634149902987979,-0.769897679646026,0.476040347690798,-1.05246360239746,"Up",1.550003
"1349",2011-05-19,134.800003,135.029999,133.940002,134.679993,119489500,109.393433,0.238144943474161,0.89361685644076,-0.0150356055729772,-0.634149902987979,-0.769897679646026,0.476040347690798,"Up",1.08999700000001
"1350",2011-05-20,134.330002,134.679993,133.360001,133.610001,182594900,108.524353,-0.794453539089501,0.238144943474161,0.89361685644076,-0.0150356055729772,-0.634149902987979,-0.769897679646026,"Down",1.31999199999998
"1351",2011-05-23,131.979996,132.720001,131.589996,132.059998,168700000,107.265381,-1.16008247476029,-0.794453539089501,0.238144943474161,0.89361685644076,-0.0150356055729772,-0.634149902987979,"Down",1.13000499999998
