"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"758",2009-01-13,86.730003,87.879997,86.199997,87.110001,356432300,67.529182,0.184018596562896,-2.40202290976761,-2.14194743167891,0.4080469930962,-2.99556301314332,0.66773591512681,"Up",1.68000000000001
"763",2009-01-21,81.940002,84.239998,80.470001,84.050003,364360700,65.157021,4.31924808064061,-5.2786422296383,0.781977513356891,0.0355538034665148,-3.14543125962937,0.184018596562896,"Up",3.769997
"766",2009-01-26,83.589996,85.360001,82.809998,83.68,317978800,64.870193,0.685856916898331,0.435077857859145,-1.54674505453526,4.31924808064061,-5.2786422296383,0.781977513356891,"Up",2.550003
"769",2009-01-29,86.110001,87.489998,84.470001,84.550003,294392500,65.544624,-3.24978521683368,3.383347612983,1.01581168411198,0.685856916898331,0.435077857859145,-1.54674505453526,"Down",3.019997
"774",2009-02-05,82.699997,85.290001,77.730003,84.57,417679400,65.560112,1.48800574350543,-0.489553693897371,1.40466549057063,-0.301808516617552,-2.03431024335421,-3.24978521683368,"Up",7.55999800000001
"775",2009-02-06,84.860001,87.339996,84.68,86.980003,366101700,67.428383,2.84970684613839,1.48800574350543,-0.489553693897371,1.40466549057063,-0.301808516617552,-2.03431024335421,"Up",2.65999599999999
"784",2009-02-20,76.730003,78.339996,75.769997,77.419998,477176600,60.017311,-0.972102515526896,-1.07560474304584,-0.239828138555054,-4.2774066273878,-1.07579124239956,0.0717749045425098,"Down",2.569999
"820",2009-04-14,85.029999,85.760002,84.080002,84.349998,276598800,65.85759,-1.72432664859706,0.023253093964537,3.97436288995543,1.0776967654603,-2.33250864638966,-0.783288932190696,"Down",1.68000000000001
"824",2009-04-20,85.540001,87.050003,83.339996,83.43,293690100,65.139275,-4.1915980508936,0.670516815536559,1.46626871178936,1.06702963166432,-1.72432664859706,0.023253093964537,"Down",3.710007
"834",2009-05-04,88.550003,90.940002,88.379997,90.879997,287120000,70.955994,3.40197721688009,0.5376212620535,0.0343508959409267,2.12689586692199,-0.314585107560283,-0.946148593281326,"Up",2.560005
"836",2009-05-06,91.68,92.199997,90.610001,92.139999,291941000,71.939774,1.7335168558571,-0.341138198980062,3.40197721688009,0.5376212620535,0.0343508959409267,2.12689586692199,"Up",1.589996
"845",2009-05-19,91.18,91.970001,90.809998,91.120003,206102200,71.143394,-0.120575416746815,2.8407388703263,-0.816203780681102,0.857016762639784,-2.51731767550363,-0.295923121950403,"Down",1.160003
"849",2009-05-26,88.360001,91.559998,88.32,91.300003,236318500,71.283928,2.56122915449617,-0.212958381862016,-1.43637456905013,-0.669411414361254,-0.120575416746815,2.8407388703263,"Up",3.239998
"850",2009-05-27,91.440002,91.75,89.529999,89.669998,246015800,70.011253,-1.78536036903018,2.56122915449617,-0.212958381862016,-1.43637456905013,-0.669411414361254,-0.120575416746815,"Down",2.220001
"862",2009-06-12,94.400002,95.139999,94,95.080002,184361800,74.235229,0.274198128345016,0.444931978188512,-0.253584713558674,0.509775254826761,-0.412529194431077,0.0212015875068028,"Up",1.139999
"865",2009-06-17,91.599998,92.330002,90.830002,91.550003,223445200,71.479111,-0.0982286460487369,-1.35630645650165,-2.2927982077081,0.274198128345016,0.444931978188512,-0.253584713558674,"Down",1.5
"872",2009-06-26,91.769997,92.239998,91.269997,91.839996,167579000,72.110588,-0.26064801916994,2.17489302371885,0.861765624597766,0.0783931104219038,-2.99867093996846,0.368573281093298,"Down",0.970000999999996
"876",2009-07-02,91.129997,92.360001,89.760002,89.809998,212309900,70.516655,-2.72936392193945,0.413273719545892,-0.809062720286691,0.936395082508534,-0.26064801916994,2.17489302371885,"Down",2.599999
"879",2009-07-08,88.589996,88.800003,87,88,248050500,69.095528,-0.0681142792613665,-1.93762425750424,-0.0111108503374147,-2.72936392193945,0.413273719545892,-0.809062720286691,"Down",1.800003
"883",2009-07-14,90.379997,90.690002,89.730003,90.610001,181487400,71.144814,0.566033679256228,2.4328986932534,-0.238109896150696,0.193109458545582,-0.0681142792613665,-1.93762425750424,"Up",0.95999900000001
"885",2009-07-16,93,94.510002,92.82,93.110001,231174500,73.107765,-0.16085914268591,2.92465589972588,0.566033679256228,2.4328986932534,-0.238109896150696,0.193109458545582,"Down",1.69000200000001
"892",2009-07-27,97.879997,98.400002,97.339996,98.349998,159259400,77.222084,0.29571501303991,0.409565194438866,2.20827941197661,-0.0208837280483598,0.462520254355736,1.06235484951029,"Up",1.060006
"895",2009-07-30,98.830002,99.830002,98.599998,98.669998,225575400,77.473351,1.04453778055797,-0.245137667083839,-0.46773018972136,0.29571501303991,0.409565194438866,2.20827941197661,"Up",1.23000399999999
"896",2009-07-31,98.650002,99.470001,98.379997,98.809998,207358000,77.583275,0.14188620807174,1.04453778055797,-0.245137667083839,-0.46773018972136,0.29571501303991,0.409565194438866,"Up",1.09000399999999
"899",2009-08-05,100.769997,100.860001,99.580002,100.410004,184726400,78.839546,-0.288001629397538,0.258882804730809,1.64961198144831,0.14188620807174,1.04453778055797,-0.245137667083839,"Down",1.279999
"905",2009-08-13,101.260002,101.610001,100.260002,101.57,176449500,79.750366,0.763914579884006,1.07289098231587,-1.24761583093554,-0.207556405281728,1.31145936571304,-0.51787969453807,"Up",1.349999
"914",2009-08-26,102.839996,103.639999,102.489998,103.169998,194620700,81.00663,0.00968286105322846,0.194251111656385,-0.00971062294159442,1.96062996316462,1.03038222738072,0.877973754344041,"Up",1.150001
"921",2009-09-04,100.849998,102.089996,100.550003,102.059998,142687900,80.135063,1.40088884227811,0.831446368642608,-0.379197140059506,-2.20576683424868,-0.889935079338589,-0.0193121532997997,"Up",1.539993
"922",2009-09-08,103,103.050003,102.389999,102.940002,132909100,80.826057,0.862286712122518,1.40088884227811,0.831446368642608,-0.379197140059506,-2.20576683424868,-0.889935079338589,"Up",0.660004000000001
"923",2009-09-09,103.120003,104.080002,102.800003,103.730003,154612500,81.446327,0.767413409762141,0.862286712122518,1.40088884227811,0.831446368642608,-0.379197140059506,-2.20576683424868,"Up",1.27999899999999
"929",2009-09-17,107.169998,108.059998,106.57,107.160004,229170900,84.139473,-0.149119809690201,1.5134375684942,0.417946995205964,0.486767282913503,-0.0190742143967415,1.02188893060824,"Down",1.489998
"954",2009-10-22,108.190002,109.68,107.5,109.330002,238444000,86.252197,1.01635085719178,-0.897382707761374,-0.528256589886944,0.826519194446274,-0.747433895289906,0.365932334749219,"Up",2.18000000000001
"956",2009-10-26,108.199997,109.309998,106.610001,106.910004,242028200,84.34301,-1.08257006083603,-1.14330073238598,1.01635085719178,-0.897382707761374,-0.528256589886944,0.826519194446274,"Down",2.699997
"958",2009-10-28,106.150002,106.480003,104.349998,104.410004,248821400,82.370766,-1.88870876509929,-0.458308281860009,-1.08257006083603,-1.14330073238598,1.01635085719178,-0.897382707761374,"Down",2.130005
"960",2009-10-30,106.300003,106.620003,103.440002,103.559998,325608100,81.70015,-2.89733727516333,2.14535215078611,-1.88870876509929,-0.458308281860009,-1.08257006083603,-1.14330073238598,"Down",3.18000099999999
"963",2009-11-04,105.510002,106.330002,104.650002,104.919998,247996700,82.773087,0.258001200362212,0.316347339568357,0.73387625359318,-2.89733727516333,2.14535215078611,-1.88870876509929,"Up",1.67999999999999
"964",2009-11-05,105.660004,106.879997,105.440002,106.849998,180015300,84.29567,1.83946625066671,0.258001200362212,0.316347339568357,0.73387625359318,-2.89733727516333,2.14535215078611,"Up",1.439995
"968",2009-11-11,110.309998,110.82,109.620003,110.150002,169466200,86.899109,0.510997831831794,0.0182620557100721,2.27758113394869,0.262082263537367,1.83946625066671,0.258001200362212,"Up",1.199997
"970",2009-11-13,109.309998,110.089996,108.75,109.620003,150963000,86.480995,0.541127794569118,-1.01677452181932,0.510997831831794,0.0182620557100721,2.27758113394869,0.262082263537367,"Up",1.339996
"982",2009-12-02,111.279999,112.010002,110.919998,111.25,132315100,87.766937,-0.0449386397774587,1.23708587608131,0.337686071444732,-1.62508749909126,0.351375776104579,0.153420516781178,"Down",1.09000399999999
"984",2009-12-04,111.839996,112.379997,110.040001,111.010002,274907800,87.577599,0.57077373612846,-0.782038229270776,-0.0449386397774587,1.23708587608131,0.337686071444732,-1.62508749909126,"Up",2.339996
"994",2009-12-18,110.199997,110.300003,109.279999,110.209999,174591200,87.414551,0.56576196514666,-1.20158317476212,0.152673189535157,-0.464829323315519,0.683983550608369,0.424824538521396,"Up",1.020004
"995",2009-12-21,110.760002,111.699997,110.760002,111.330002,118039600,88.302879,1.01622440410407,0.56576196514666,-1.20158317476212,0.152673189535157,-0.464829323315519,0.683983550608369,"Up",0.939994999999996
"1013",2010-01-19,113.620003,115.129997,113.589996,115.059998,139172700,91.261383,1.24955658225641,-1.12243552799539,0.270441590479242,0.844674498125042,-0.932659559365145,0.139679973945106,"Up",1.540001
"1014",2010-01-20,114.279999,114.449997,112.980003,113.889999,216490200,90.333405,-1.01683534644659,1.24955658225641,-1.12243552799539,0.270441590479242,0.844674498125042,-0.932659559365145,"Down",1.469994
"1016",2010-01-22,111.199997,111.739998,109.089996,109.209999,345942400,86.621399,-2.22916609925247,-1.92292762572162,-1.01683534644659,1.24955658225641,-1.12243552799539,0.270441590479242,"Down",2.650002
"1020",2010-01-28,110.190002,110.25,107.910004,108.57,316104000,86.113777,-1.14719667536708,0.47569393494904,-0.41907378432865,0.512778603356434,-2.22916609925247,-1.92292762572162,"Down",2.339996
"1029",2010-02-10,107.050003,107.599998,106.110001,107.010002,240511500,84.876419,-0.195842174795191,1.25597676947036,-0.721898992061554,0.206675014023205,-3.08656549799791,-0.498298143540521,"Down",1.489997
"1030",2010-02-11,106.870003,108.25,106.25,108.129997,223591600,85.764763,1.04663228075161,-0.195842174795191,1.25597676947036,-0.721898992061554,0.206675014023205,-3.08656549799791,"Up",2
"1033",2010-02-17,110.269997,110.410004,109.739998,110.260002,168845100,87.454224,0.473882946376492,1.57347740109033,-0.0832288197426756,1.04663228075161,-0.195842174795191,1.25597676947036,"Up",0.670006000000001
"1047",2010-03-09,113.93,114.989998,113.870003,114.459999,154556700,90.785492,0.166283846374604,0.0174698559186615,1.42936585641364,0.302744066261873,0.0891509042156624,0.277049193350698,"Up",1.119995
"1049",2010-03-11,114.699997,115.480003,114.349998,115.449997,160791100,91.570694,0.417487722637788,0.445550264793404,0.166283846374604,0.0174698559186615,1.42936585641364,0.302744066261873,"Up",1.130005
"1055",2010-03-19,115.970001,117.290001,115.519997,115.970001,226641100,92.361984,-0.506145261699398,-0.0512330862312727,0.59270454104754,0.79665030701972,0.0259765825732394,0.00867308049450344,"Down",1.770004
"1068",2010-04-08,117.949997,118.970001,117.599998,118.769997,158704000,94.591957,0.34641126213304,-0.571229062300227,0.235752367060171,0.814940019880739,0.683763094255441,-0.340724160658468,"Up",1.370003
"1070",2010-04-12,119.699997,120.050003,119.559998,119.739998,110279000,95.364487,0.158905507921858,0.656748226490333,0.34641126213304,-0.571229062300227,0.235752367060171,0.814940019880739,"Up",0.490005000000011
"1077",2010-04-21,120.949997,121.230003,119.989998,120.660004,192910100,96.097214,-0.181977374036391,0.89306627413499,0.377007172130406,-1.59121197864829,0.0824995468782674,1.13488561460928,"Down",1.240005
"1081",2010-04-27,120.650002,121.339996,118.25,118.480003,355853300,94.360992,-2.36504331150204,-0.377642844328685,0.652786334847932,0.298340594972935,-0.181977374036391,0.89306627413499,"Down",3.089996
"1082",2010-04-28,119.050003,119.68,118.269997,119.379997,300674100,95.077797,0.759641229714925,-2.36504331150204,-0.377642844328685,0.652786334847932,0.298340594972935,-0.181977374036391,"Up",1.410003
"1083",2010-04-29,120.099998,121.110001,120.07,120.860001,193775000,96.2565,1.2397247698114,0.759641229714925,-2.36504331150204,-0.377642844328685,0.652786334847932,0.298340594972935,"Up",1.040001
"1091",2010-05-11,115.07,117.360001,114.910004,115.830002,317849800,92.250473,-0.284044711778153,4.40403417181574,-1.48746795967539,-3.32135124970832,-0.595645689968904,-2.35147698164485,"Down",2.449997
"1105",2010-06-01,108.349998,109.949997,107.370003,107.529999,277909400,85.640106,-1.68233779457018,-1.25495979613875,3.34981028458736,-0.602871307182973,0.102109415718443,-1.28310432354227,"Down",2.579994
"1110",2010-06-08,105.57,106.830002,104.650002,106.620003,357774300,84.915329,1.07119819688204,-1.24512771995547,-3.51364450334196,0.344403865096576,2.60390616517918,-1.68233779457018,"Up",2.17999999999999
"1114",2010-06-14,110.519997,111.120003,109.400002,109.510002,207196100,87.217026,-0.154958560605312,0.485503702642998,2.92319571202762,-0.53460783270356,1.07119819688204,-1.24512771995547,"Down",1.720001
"1118",2010-06-18,111.830002,112.129997,111.370003,111.730003,174006600,89.408485,0.108453969087541,0.160745486548475,-0.0356927742939162,2.27375443872622,-0.154958560605312,0.485503702642998,"Up",0.759994000000006
"1119",2010-06-21,113.120003,113.199997,110.790001,111.410004,213140700,89.15239,-0.286432546083293,0.108453969087541,0.160745486548475,-0.0356927742939162,2.27375443872622,-0.154958560605312,"Down",2.40999599999999
"1120",2010-06-22,111.410004,111.900002,109.410004,109.57,239355400,87.679947,-1.65160238553336,-0.286432546083293,0.108453969087541,0.160745486548475,-0.0356927742939162,2.27375443872622,"Down",2.489998
"1127",2010-07-01,103.150002,103.489998,101.129997,102.760002,382924800,82.230499,-0.445644384144805,-0.949990886284813,-3.0875415703275,-0.315174033858878,0.41889128901047,-1.65702631064059,"Down",2.360001
"1137",2010-07-16,109.089996,109.209999,106.449997,106.660004,282693400,85.351357,-2.75341660782309,0.0273203856450355,-0.00912115890409071,1.50885323773853,0.064829195494287,0.746537683058834,"Down",2.760002
"1141",2010-07-22,108.339996,109.940002,108.330002,109.459999,274781300,87.591949,2.23214528000231,-1.29976405909819,1.10914628501575,0.590658447293357,-2.75341660782309,0.0273203856450355,"Up",1.61000000000001
"1168",2010-08-30,106.580002,106.910004,105.300003,105.309998,167238600,84.271049,-1.45048993067974,1.54895455670494,-0.670179486453581,0.388502291274095,-1.48429670315672,-0.381303110603237,"Down",1.610001
"1173",2010-09-07,110.370003,110.510002,109.550003,109.639999,141973700,87.736023,-1.127252255996,1.29719808091238,0.931225788520673,2.99116248096067,0,-1.45048993067974,"Down",0.959998999999996
"1178",2010-09-14,112.5,113.290001,112.080002,112.650002,209823600,90.144661,-0.062100421509037,1.11231569377936,0.504848496893184,0.461905934915841,0.702294199042952,-1.127252255996,"Down",1.20999900000001
"1179",2010-09-15,112.32,113.209999,111.980003,113.080002,168608400,90.488762,0.381720887496595,-0.062100421509037,1.11231569377936,0.504848496893184,0.461905934915841,0.702294199042952,"Up",1.229996
"1196",2010-10-08,116.050003,116.860001,115.610001,116.540001,177760100,93.756783,0.560884277125573,-0.120668705600702,-0.00860590332617539,2.01319152973767,-0.750370273748946,0.420548533325849,"Up",1.25
"1206",2010-10-22,118.309998,118.529999,118,118.349998,108212400,95.212921,0.186247475546564,0.22057804953608,0.976593062541586,-1.3104573781432,0.492796519843508,0.204305043423991,"Up",0.529999000000004
"1208",2010-10-26,118.099998,118.839996,117.870003,118.720001,158982900,95.51059,0.0168344749102545,0.295750825667884,0.186247475546564,0.22057804953608,0.976593062541586,-1.3104573781432,"Up",0.969993000000002
"1212",2010-11-01,119.07,119.75,117.849998,118.529999,174074800,95.357719,0.033726523048605,0.0760352863107272,0.0168862833765937,-0.28638604368374,0.0168344749102545,0.295750825667884,"Up",1.900002
"1215",2010-11-04,121.279999,122.32,119.970001,122.260002,215039400,98.358536,1.9257824389149,0.40179903924058,0.79306532070047,0.033726523048605,0.0760352863107272,0.0168862833765937,"Up",2.349999
"1217",2010-11-08,122.339996,122.690002,121.940002,122.489998,156107100,98.543571,-0.187418829883823,0.376246958372772,1.9257824389149,0.40179903924058,0.79306532070047,0.033726523048605,"Down",0.75
"1219",2010-11-10,121.580002,122.160004,120.660004,122.099998,221387400,98.22982,0.4029392081627,-0.718432458673535,-0.187418829883823,0.376246958372772,1.9257824389149,0.40179903924058,"Up",1.5
"1224",2010-11-17,118.209999,118.709999,117.860001,118.220001,172308900,95.108368,0.0507962958710362,-1.55790234256058,-0.141485202072666,-1.18381349734819,-0.376732849556272,0.4029392081627,"Up",0.849997999999999
"1227",2010-11-22,119.690002,120.239998,118.769997,120.190002,181361000,96.693222,-0.0831496668479814,0.275148788473278,1.47177375601693,0.0507962958710362,-1.55790234256058,-0.141485202072666,"Down",1.470001
"1239",2010-12-09,123.970001,124.019997,123.150002,123.760002,123705100,99.565292,0.389357111830302,0.36634847752488,0.0570347818609873,-0.105784257808683,0.26926605871187,1.28087703186668,"Up",0.869995000000003
"1240",2010-12-10,124.139999,124.599998,123.730003,124.480003,117571700,100.144524,0.58176096144027,0.389357111830302,0.36634847752488,0.0570347818609873,-0.105784257808683,0.26926605871187,"Up",0.869995000000003
"1248",2010-12-22,125.480003,125.82,125.410004,125.779999,78878100,101.722565,0.311038225608362,0.634029071656994,0.241354376232827,0.107119177566273,0.580166059439646,-0.457197359061778,"Up",0.409995999999992
"1260",2011-01-10,126.580002,127.160004,126.199997,126.980003,122401700,102.693024,-0.125856776798905,-0.196243398616247,-0.195859038183221,0.519769483076105,-0.0551096773089843,1.03378118049571,"Down",0.960007000000004
"1262",2011-01-12,128.210007,128.720001,127.459999,128.580002,107929200,103.987007,0.902458204642764,0.354393108532869,-0.125856776798905,-0.196243398616247,-0.195859038183221,0.519769483076105,"Up",1.260002
"1263",2011-01-13,128.630005,128.690002,128.050003,128.369995,129048400,103.817146,-0.163348292157317,0.902458204642764,0.354393108532869,-0.125856776798905,-0.196243398616247,-0.195859038183221,"Down",0.639998999999989
"1268",2011-01-21,128.880005,129.169998,128.229996,128.369995,151462900,103.817146,0.226393144133152,-0.132557680629986,-0.980543417365831,0.170135955660355,0.724511344205125,-0.163348292157317,"Up",0.940001999999993
"1270",2011-01-25,128.759995,129.279999,128.110001,129.169998,167552200,104.464142,0.0542058516133981,0.568693152092625,0.226393144133152,-0.132557680629986,-0.980543417365831,0.170135955660355,"Up",1.16999799999999
"1276",2011-02-02,130.399994,130.839996,130.330002,130.490005,118323600,105.531677,-0.191229166290519,1.60086369007244,0.751633880623226,-1.74627015837815,0.246759404864827,0.387122310352206,"Down",0.509994000000006
"1283",2011-02-11,131.800003,133.279999,131.770004,133.110001,137710300,107.650528,0.597003139797891,0.0377793091549394,-0.226276731480557,0.454639056428552,0.625252644723262,0.282889881982462,"Up",1.509995
"1285",2011-02-15,133.020004,133.220001,132.320007,133.009995,119575400,107.569687,-0.314785453756239,0.240446567990826,0.597003139797891,0.0377793091549394,-0.226276731480557,0.454639056428552,"Down",0.899993999999992
"1286",2011-02-16,133.460007,134.009995,133.190002,133.850006,130183500,108.249031,0.631538511402385,-0.314785453756239,0.240446567990826,0.597003139797891,0.0377793091549394,-0.226276731480557,"Up",0.819993000000011
"1287",2011-02-17,133.460007,134.429993,133.339996,134.25,109810500,108.572525,0.298842397951815,0.631538511402385,-0.314785453756239,0.240446567990826,0.597003139797891,0.0377793091549394,"Up",1.08999699999998
"1296",2011-03-03,132.399994,133.619995,132.389999,133.470001,176480100,107.941719,1.72241272070439,0.213863683662963,-1.66729025668229,0.619692234900548,1.06924192206443,-0.0686832580347074,"Up",1.229996
"1306",2011-03-17,128,128.389999,127.099998,127.849998,254303700,103.396622,1.32348374178761,-1.85125586913445,-1.14571652300155,-0.603792044365692,0.692633588232283,-1.85059393176923,"Up",1.29000099999999
"1309",2011-03-22,129.720001,129.889999,129.169998,129.289993,129538600,105.015434,-0.346881378908404,1.54982105600232,0.363714009921923,1.32348374178761,-1.85125586913445,-1.14571652300155,"Down",0.720000999999996
"1319",2011-04-05,133,133.830002,132.940002,133.240005,120791500,108.223816,-0.0149990690599289,0.082628230714521,0.422331949751764,-0.135585302923336,0.690117402570545,0.671870911932904,"Down",0.890000000000015
"1325",2011-04-13,132.080002,132.179993,130.960007,131.460007,162059000,106.778038,-0.00758057228273934,-0.747421565549145,-0.301054062195838,-0.345042111506788,-0.254360161539058,0.31521804775394,"Down",1.21998600000001
"1327",2011-04-15,131.800003,132.369995,131.410004,132.039993,170006700,107.249115,0.364866029063915,0.0760306159586888,-0.00758057228273934,-0.747421565549145,-0.301054062195838,-0.345042111506788,"Up",0.959991000000002
"1331",2011-04-21,133.789993,133.839996,133.100006,133.779999,135935400,108.662415,0.510889399668635,1.36317556691814,0.574447195331707,-1.12086519315334,0.364866029063915,0.0760306159586888,"Up",0.739990000000006
"1333",2011-04-26,134.050003,135.059998,133.910004,134.789993,146600000,109.482788,0.860497408495675,-0.104623111864388,0.510889399668635,1.36317556691814,0.574447195331707,-1.12086519315334,"Up",1.14999400000002
"1334",2011-04-27,135.050003,135.869995,134.5,135.669998,143031000,110.197578,0.65287887992036,0.860497408495675,-0.104623111864388,0.510889399668635,1.36317556691814,0.574447195331707,"Up",1.36999499999999
"1335",2011-04-28,135.429993,136.289993,135.410004,136.110001,124791100,110.55497,0.324319287670738,0.65287887992036,0.860497408495675,-0.104623111864388,0.510889399668635,1.36317556691814,"Up",0.879989000000023
"1341",2011-05-06,134.940002,135.630005,133.679993,134.199997,222787200,109.003571,0.441583867656603,-0.904845349949268,-0.663077086110475,-0.359706729407538,-0.153951314653056,0.235116521672429,"Up",1.95001200000002
"1343",2011-05-10,135.169998,136.110001,135,135.869995,114806900,110.360039,0.853634879868204,0.387482718341392,0.441583867656603,-0.904845349949268,-0.663077086110475,-0.359706729407538,"Up",1.11000100000001
"1344",2011-05-11,135.669998,135.690002,133.820007,134.440002,193564200,109.198517,-1.05248422393182,0.853634879868204,0.387482718341392,0.441583867656603,-0.904845349949268,-0.663077086110475,"Down",1.86999499999999
"1348",2011-05-17,132.690002,133.350006,132.119995,133.169998,192686200,108.166985,-0.0150069483973669,-0.634115134096225,-0.769904171891789,0.476025695477156,-1.05248422393182,0.853634879868204,"Down",1.23001100000002
"1353",2011-05-24,132.440002,132.729996,131.699997,131.949997,147199600,107.176003,-0.0833102084413784,-1.16008901044277,-0.794453597188316,0.238151390367469,0.893560082126732,-0.0150069483973669,"Down",1.029999
"1357",2011-05-31,134.770004,134.919998,133.839996,134.899994,164731200,109.572151,1.04116743201597,0.383422505483955,0.460750760724049,0.333475768824876,-0.0833102084413784,-1.16008901044277,"Up",1.08000199999998
"1361",2011-06-06,130.089996,130.360001,128.869995,129.039993,179951200,104.812393,-1.05810750825324,-0.994477012490358,-0.106158978756377,-2.2460980984119,1.04116743201597,0.383422505483955,"Down",1.49000600000002
"1363",2011-06-08,128.759995,129.190002,128.179993,128.419998,198696400,104.308762,-0.418771197540024,-0.0619955313872045,-1.05810750825324,-0.994477012490358,-0.106158978756377,-2.2460980984119,"Down",1.010009
"1364",2011-06-09,128.770004,129.929993,128.460007,129.399994,160964400,105.10479,0.763145861130998,-0.418771197540024,-0.0619955313872045,-1.05810750825324,-0.994477012490358,-0.106158978756377,"Up",1.46998600000001
"1365",2011-06-10,128.850006,128.929993,127.260002,127.599998,238629400,103.642754,-1.39102699315606,0.763145861130998,-0.418771197540024,-0.0619955313872045,-1.05810750825324,-0.994477012490358,"Down",1.669991
"1375",2011-06-24,128.270004,128.369995,126.620003,126.809998,226129300,103.511742,-1.16131731232133,-0.287568316553077,-0.602551257990991,1.37041702668745,0.511609470081464,0.298398212022732,"Down",1.74999199999999
"1379",2011-06-30,131.139999,132.179993,130.710007,131.970001,223322700,107.723701,0.956246417521234,0.856425617524637,1.30528805276491,0.891078617921437,-1.16131731232133,-0.287568316553077,"Up",1.46998600000001
"1380",2011-07-01,132.089996,134.100006,131.779999,133.919998,202385700,109.315422,1.47759590992886,0.956246417521234,0.856425617524637,1.30528805276491,0.891078617921437,-1.16131731232133,"Up",2.320007
"1382",2011-07-06,133.490005,134.139999,133.110001,133.970001,143331600,109.356255,0.119597394105986,-0.0821457744544007,1.47759590992886,0.956246417521234,0.856425617524637,1.30528805276491,"Up",1.02999799999998
"1393",2011-07-21,133.399994,134.820007,132.669998,134.490005,245246300,109.780739,1.38712407707444,-0.0602432724315372,1.62313013603119,-0.820101262252426,0.580455937129942,-0.690198738395409,"Up",2.15000900000001
"1397",2011-07-27,132.589996,132.630005,130.429993,130.600006,249020100,106.6054,-2.04756077748943,-0.373585418663935,-0.557303367595363,0.0668906045531381,1.38712407707444,-0.0602432724315372,"Down",2.20001200000002
"1399",2011-07-29,128.910004,130.550003,127.970001,129.330002,307038400,105.568733,-0.683418609390496,-0.291004020434238,-2.04756077748943,-0.373585418663935,-0.557303367595363,0.0668906045531381,"Down",2.58000200000001
"1403",2011-08-04,124.419998,124.620003,120.059998,120.260002,520721800,98.165108,-4.68417186312862,0.541878406179341,-2.55473456818768,-0.425284065879616,-0.683418609390496,-0.291004020434238,"Down",4.560005
"1405",2011-08-08,116.910004,120.120003,112.019997,112.260002,702263900,91.634933,-6.51231687735341,-0.149666213375943,-4.68417186312862,0.541878406179341,-2.55473456818768,-0.425284065879616,"Down",8.10000599999999
"1407",2011-08-10,115.260002,116.279999,111.949997,112.290001,662607400,91.659401,-4.4177924136513,4.6499177338843,-6.51231687735341,-0.149666213375943,-4.68417186312862,0.541878406179341,"Down",4.33000200000001
"1412",2011-08-17,120.25,121.199997,118.720001,119.669998,238201100,97.683517,0.0669158039646067,-0.853941433902983,2.11647883787709,0.673317118330674,4.48840375904267,-4.4177924136513,"Up",2.479996
"1415",2011-08-22,115.169998,115.230003,112.410004,112.730003,275090600,92.018608,0.0799487964007861,-1.63306482025813,-4.31185027869134,0.0669158039646067,-0.853941433902983,2.11647883787709,"Up",2.819999
"1417",2011-08-24,116.190002,118.239998,115.919998,118.080002,246869700,96.385643,1.40842031154655,3.29104521989727,0.0799487964007861,-1.63306482025813,-4.31185027869134,0.0669158039646067,"Up",2.31999999999999
"1420",2011-08-29,119.559998,121.43,118.059998,121.360001,190977200,99.063011,2.87361747528088,1.45338627483471,-1.52440441778243,1.40842031154655,3.29104521989727,0.0799487964007861,"Up",3.37000200000001
"1429",2011-09-12,114.470001,116.760002,114.050003,116.669998,305793500,95.23468,0.646981494568566,-2.62096063345467,-1.03917602452096,2.82078428340287,-0.729741623007019,-2.55501508303265,"Up",2.709999
"1449",2011-10-10,117.68,119.629997,117.669998,119.580002,230666300,98.115051,3.34455086949201,-0.66958132240742,1.80913582916691,1.85152312807213,2.1922994599237,-2.84579353444304,"Up",1.959999
"1461",2011-10-26,124.349998,124.769997,122.209999,124.300003,289053800,101.987793,1.01582279371182,-1.94436425205868,1.22610929872482,1.89871739412655,0.437557991840887,-1.1829000371518,"Up",2.55999800000001
"1469",2011-11-07,125.389999,126.389999,124.199997,126.260002,196617200,103.59597,0.621601497043467,-0.609885756677375,1.82272114959561,1.63115529113413,-2.78886834271689,-2.41055355338288,"Up",2.19000200000001
"1471",2011-11-09,124.889999,125.800003,122.860001,123.160004,337982000,101.052422,-3.69097011499975,1.28307018120493,0.621601497043467,-0.609885756677375,1.82272114959561,1.63115529113413,"Down",2.94000200000001
"1480",2011-11-22,119.400002,120.099998,118.519997,119.190002,216494900,97.795059,-0.392789002466087,-1.90193972989395,-0.106439820220383,-1.58769980312116,-1.5863141911975,0.49420063624126,"Down",1.580001
"1490",2011-12-07,125.839996,127.260002,124.970001,126.730003,237802500,103.981606,0.37225000161687,0.0316627978366624,1.08925600806176,-0.0880370278447451,-0.0159720861758972,4.11494992561674,"Up",2.290001
"1494",2011-12-13,124.860001,125.57,122.449997,123.050003,245159800,100.962196,-0.933863478706087,-1.45975011907333,1.6942176267738,-2.19363413179058,0.37225000161687,0.0316627978366624,"Down",3.120003
