"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"970",NA,109.309998,110.089996,108.75,109.620003,150963000,86.480995,0.541137145543225,86.015533,86.899124,86.457321,86.441536,84.516579,"Up",1.339996
"982",NA,111.279999,112.010002,110.919998,111.25,132315100,87.766922,-0.0449306789504944,87.806374,86.733459,86.441536,87.869476,87.561821,"Down",1.09000399999999
"984",NA,111.839996,112.379997,110.040001,111.010002,274907800,87.577576,0.570764647550281,87.080551,87.766922,87.806374,86.733459,86.441536,"Up",2.339996
"994",NA,110.199997,110.300003,109.279999,110.209999,174591200,87.414551,0.565788575124726,86.922752,87.979919,87.845795,88.256073,87.656456,"Up",1.020004
"995",NA,110.760002,111.699997,110.760002,111.330002,118039600,88.302887,1.01623355589848,87.414551,86.922752,87.979919,87.845795,88.256073,"Up",0.939994999999996
"1013",NA,113.620003,115.129997,113.589996,115.059998,139172700,91.261398,1.24955637430915,90.135109,91.158279,90.912415,90.150955,90.999634,"Up",1.540001
"1014",NA,114.279999,114.449997,112.980003,113.889999,216490200,90.333382,-1.01687681795101,91.261398,90.135109,91.158279,90.912415,90.150955,"Down",1.469994
"1016",NA,111.199997,111.739998,109.089996,109.209999,345942400,86.621391,-2.22920051069354,88.596382,90.333382,91.261398,90.135109,91.158279,"Down",2.650002
"1020",NA,110.190002,110.25,107.910004,108.57,316104000,86.11377,-1.14722286710507,87.113152,86.700699,87.065552,86.621391,88.596382,"Down",2.339996
"1029",NA,107.050003,107.599998,106.110001,107.010002,240511500,84.87645,-0.19581393764958,85.042976,83.988091,84.598816,84.424324,87.113152,"Down",1.489997
"1030",NA,106.870003,108.25,106.25,108.129997,223591600,85.764771,1.04660480027143,84.87645,85.042976,83.988091,84.598816,84.424324,"Up",2
"1033",NA,110.269997,110.410004,109.739998,110.260002,168845100,87.454193,0.473820781978351,87.041771,85.693375,85.764771,84.87645,85.042976,"Up",0.670006000000001
"1047",NA,113.93,114.989998,113.870003,114.459999,154556700,90.785507,0.166300396312535,90.634781,90.618912,89.341957,89.072258,88.99295,"Up",1.119995
"1049",NA,114.699997,115.480003,114.349998,115.449997,160791100,91.570732,0.417520584357978,91.189995,90.785507,90.634781,90.618912,89.341957,"Up",1.130005
"1055",NA,115.970001,117.290001,115.519997,115.970001,226641100,92.361992,-0.50615272042962,92.831863,92.879448,92.332146,91.60244,91.578644,"Down",1.770004
"1068",NA,117.949997,118.970001,117.599998,118.769997,158704000,94.591965,0.34640271666091,94.265427,94.807007,94.584,93.819435,93.182289,"Up",1.370003
"1070",NA,119.699997,120.050003,119.559998,119.739998,110279000,95.364494,0.158912859844573,95.213188,94.591965,94.265427,94.807007,94.584,"Up",0.490005000000011
"1077",NA,120.949997,121.230003,119.989998,120.660004,192910100,96.097229,-0.181992898112748,96.272438,95.42025,95.061874,96.598946,96.519318,"Down",1.240005
"1081",NA,120.650002,121.339996,118.25,118.480003,355853300,94.361038,-2.3650027870574,96.646736,97.013123,96.383949,96.097229,96.272438,"Down",3.089996
"1082",NA,119.050003,119.68,118.269997,119.379997,300674100,95.077789,0.759583632388616,94.361038,96.646736,97.013123,96.383949,96.097229,"Up",1.410003
"1083",NA,120.099998,121.110001,120.07,120.860001,193775000,96.2565,1.23973328828673,95.077789,94.361038,96.646736,97.013123,96.383949,"Up",1.040001
"1091",NA,115.07,117.360001,114.910004,115.830002,317849800,92.250473,-0.284061957469706,92.513268,88.610779,89.948769,93.038918,93.596436,"Down",2.449997
"1105",NA,108.349998,109.949997,107.370003,107.529999,277909400,85.640091,-1.68236291609618,87.105522,88.212555,85.353386,85.871078,85.783432,"Down",2.579994
"1110",NA,105.57,106.830002,104.650002,106.620003,357774300,84.915359,1.07120623543919,84.015381,85.074623,88.172729,87.870102,85.640091,"Up",2.17999999999999
"1114",NA,110.519997,111.120003,109.400002,109.510002,207196100,87.217018,-0.154986007139224,87.352402,86.930313,84.461372,84.915359,84.015381,"Down",1.720001
"1118",NA,111.830002,112.129997,111.370003,111.730003,174006600,89.408493,0.108429299813761,89.311653,89.168289,89.200127,87.217018,87.352402,"Up",0.759994000000006
"1119",NA,113.120003,113.199997,110.790001,111.410004,213140700,89.152397,-0.286433638916173,89.408493,89.311653,89.168289,89.200127,87.217018,"Down",2.40999599999999
"1120",NA,111.410004,111.900002,109.410004,109.57,239355400,87.67997,-1.65158430905676,89.152397,89.408493,89.311653,89.168289,89.200127,"Down",2.489998
"1127",NA,103.150002,103.489998,101.129997,102.760002,382924800,82.230484,-0.445652902028448,82.598587,83.390831,86.047539,86.319618,85.959518,"Down",2.360001
"1137",NA,109.089996,109.209999,106.449997,106.660004,282693400,85.351349,-2.75344234270376,87.76799,87.744003,87.752007,86.447655,86.391647,"Down",2.760002
"1141",NA,108.339996,109.940002,108.330002,109.459999,274781300,87.59198,2.23221845038462,85.679428,86.807755,85.855476,85.351349,87.76799,"Up",1.61000000000001
"1168",NA,106.580002,106.910004,105.300003,105.309998,167238600,84.271042,-1.45050733650212,85.511391,84.207039,84.775192,84.447121,85.719437,"Down",1.610001
"1173",NA,110.370003,110.510002,109.550003,109.639999,141973700,87.736,-1.12725254817415,88.736282,87.59996,86.791763,84.271042,84.271042,"Down",0.959998999999996
"1178",NA,112.5,113.290001,112.080002,112.650002,209823600,90.144669,-0.0621170352571254,90.200699,89.208427,88.760307,88.352173,87.736,"Down",1.20999900000001
"1179",NA,112.32,113.209999,111.980003,113.080002,168608400,90.488716,0.381660949911522,90.144669,90.200699,89.208427,88.760307,88.352173,"Up",1.229996
"1196",NA,116.050003,116.860001,115.610001,116.540001,177760100,93.75679,0.560868056202457,93.233871,93.346497,93.354523,91.512199,92.204079,"Up",1.25
"1206",NA,118.309998,118.529999,118,118.349998,108212400,95.212929,0.186231646969937,95.035942,94.826767,93.909622,95.156631,94.690002,"Up",0.529999000000004
"1208",NA,118.099998,118.839996,117.870003,118.720001,158982900,95.510605,0.0168816033395247,95.494484,95.212929,95.035942,94.826767,93.909622,"Up",0.969993000000002
"1212",NA,119.07,119.75,117.849998,118.529999,174074800,95.357719,0.0337506590311065,95.325546,95.253181,95.237076,95.510605,95.494484,"Up",1.900002
"1215",NA,121.279999,122.32,119.970001,122.260002,215039400,98.358536,1.9257993385025,96.500137,96.113983,95.357719,95.325546,95.253181,"Up",2.349999
"1217",NA,122.339996,122.690002,121.940002,122.489998,156107100,98.543556,-0.18741885835869,98.728592,98.358536,96.500137,96.113983,95.357719,"Down",0.75
"1219",NA,121.580002,122.160004,120.660004,122.099998,221387400,98.22982,0.402932024473834,97.835609,98.543556,98.728592,98.358536,96.500137,"Up",1.5
"1224",NA,118.209999,118.709999,117.860001,118.220001,172308900,95.108345,0.0507794681497975,95.060074,96.564484,96.701248,97.859741,98.22982,"Up",0.849997999999999
"1227",NA,119.690002,120.239998,118.769997,120.190002,181361000,96.693214,-0.0831507062012959,96.773682,96.508171,95.108345,95.060074,96.564484,"Down",1.470001
"1239",NA,123.970001,124.019997,123.150002,123.760002,123705100,99.565308,0.389373244256408,99.179131,98.817101,98.760796,98.865364,98.599899,"Up",0.869995000000003
"1240",NA,124.139999,124.599998,123.730003,124.480003,117571700,100.144531,0.581751828659027,99.565308,99.179131,98.817101,98.760796,98.865364,"Up",0.869995000000003
"1248",NA,125.480003,125.82,125.410004,125.779999,78878100,101.722557,0.311022423091667,101.407158,100.768227,100.525642,100.418053,99.838829,"Up",0.409995999999992
"1260",NA,126.580002,127.160004,126.199997,126.980003,122401700,102.693062,-0.125813020595322,102.822426,103.024597,103.226814,102.693062,102.749634,"Down",0.960007000000004
"1262",NA,128.210007,128.720001,127.459999,128.580002,107929200,103.986992,0.902428963178581,103.056976,102.693062,102.822426,103.024597,103.226814,"Up",1.260002
"1263",NA,128.630005,128.690002,128.050003,128.369995,129048400,103.817162,-0.163318504299081,103.986992,103.056976,102.693062,102.822426,103.024597,"Down",0.639998999999989
"1268",NA,128.880005,129.169998,128.229996,128.369995,151462900,103.817162,0.226416331525225,103.582634,103.720116,104.747223,104.569313,103.817162,"Up",0.940001999999993
"1270",NA,128.759995,129.279999,128.110001,129.169998,167552200,104.464165,0.0542058396723499,104.40757,103.817162,103.582634,103.720116,104.747223,"Up",1.16999799999999
"1276",NA,130.399994,130.839996,130.330002,130.490005,118323600,105.531693,-0.191214033958886,105.733871,104.067886,103.291512,105.127304,104.868546,"Down",0.509994000000006
"1283",NA,131.800003,133.279999,131.770004,133.110001,137710300,107.650589,0.597052622474181,107.011673,106.971222,107.213852,106.728615,106.065445,"Up",1.509995
"1285",NA,133.020004,133.220001,132.320007,133.009995,119575400,107.569717,-0.314751186141282,107.909363,107.650589,107.011673,106.971222,107.213852,"Down",0.899993999999992
"1286",NA,133.460007,134.009995,133.190002,133.850006,130183500,108.249039,0.631517883420663,107.569717,107.909363,107.650589,107.011673,106.971222,"Up",0.819993000000011
"1287",NA,133.460007,134.429993,133.339996,134.25,109810500,108.572517,0.298827595134599,108.249039,107.569717,107.909363,107.650589,107.011673,"Up",1.08999699999998
"1296",NA,132.399994,133.619995,132.389999,133.470001,176480100,107.941727,1.72241259085064,106.114006,105.887505,107.682945,107.01976,105.887505,"Up",1.229996
"1306",NA,128,128.389999,127.099998,127.849998,254303700,103.396629,1.32349854478935,102.046051,103.970818,105.17585,105.814758,105.086884,"Up",1.29000099999999
"1309",NA,129.720001,129.889999,129.169998,129.289993,129538600,105.015434,-0.346860574688834,105.380959,103.772728,103.396629,102.046051,103.970818,"Down",0.720000999999996
"1319",NA,133,133.830002,132.940002,133.240005,120791500,108.223839,-0.0149852098657921,108.240059,108.150742,107.695808,107.842079,107.102898,"Down",0.890000000000015
"1325",NA,132.080002,132.179993,130.960007,131.460007,162059000,106.778015,-0.0076021106598323,106.786133,107.59024,107.915138,108.288803,108.564926,"Down",1.21998600000001
"1327",NA,131.800003,132.369995,131.410004,132.039993,170006700,107.249123,0.364858487948405,106.859238,106.778015,106.786133,107.59024,107.915138,"Up",0.959991000000002
"1331",NA,133.789993,133.839996,133.100006,133.779999,135935400,108.662422,0.510881928920859,108.110107,106.656166,106.046997,107.249123,106.859238,"Up",0.739990000000006
"1333",NA,134.050003,135.059998,133.910004,134.789993,146600000,109.48278,0.860497471914012,108.548721,108.662422,108.110107,106.656166,106.046997,"Up",1.14999400000002
"1334",NA,135.050003,135.869995,134.5,135.669998,143031000,110.197571,0.652879841012433,109.48278,108.548721,108.662422,108.110107,106.656166,"Up",1.36999499999999
"1335",NA,135.429993,136.289993,135.410004,136.110001,124791100,110.55497,0.324325660499358,110.197571,109.48278,108.548721,108.662422,108.110107,"Up",0.879989000000023
"1341",NA,134.940002,135.630005,133.679993,134.199997,222787200,109.003571,0.441569059319313,108.524361,109.515297,110.2463,110.644295,110.814873,"Up",1.95001200000002
"1343",NA,135.169998,136.110001,135,135.869995,114806900,110.360008,0.853585352010233,109.425964,109.003571,108.524361,109.515297,110.2463,"Up",1.11000100000001
"1344",NA,135.669998,135.690002,133.820007,134.440002,193564200,109.198509,-1.05246367869055,110.360008,109.425964,109.003571,108.524361,109.515297,"Down",1.86999499999999
"1348",NA,132.690002,133.350006,132.119995,133.169998,192686200,108.166954,-0.0150282097373777,108.183212,108.873611,109.718353,109.198509,110.360008,"Down",1.23001100000002
"1353",NA,132.440002,132.729996,131.699997,131.949997,147199600,107.176033,-0.0832822404204459,107.265366,108.524361,109.393448,109.133553,108.166954,"Down",1.029999
"1357",NA,134.770004,134.919998,133.839996,134.899994,164731200,109.572128,1.04111081648659,108.443115,108.028877,107.533417,107.176033,107.265366,"Up",1.08000199999998
"1361",NA,130.089996,130.360001,128.869995,129.039993,179951200,104.812378,-1.05810765807977,105.933266,106.99733,107.111015,109.572128,108.443115,"Down",1.49000600000002
"1363",NA,128.759995,129.190002,128.179993,128.419998,198696400,104.308784,-0.418734983755875,104.747398,104.812378,105.933266,106.99733,107.111015,"Down",1.010009
"1364",NA,128.770004,129.929993,128.460007,129.399994,160964400,105.104813,0.763146658866232,104.308784,104.747398,104.812378,105.933266,106.99733,"Up",1.46998600000001
"1365",NA,128.850006,128.929993,127.260002,127.599998,238629400,103.642731,-1.39107045459469,105.104813,104.308784,104.747398,104.812378,105.933266,"Down",1.669991
"1375",NA,128.270004,128.369995,126.620003,126.809998,226129300,103.511726,-1.16133258999798,104.727966,105.029976,105.666664,104.238182,103.707611,"Down",1.74999199999999
"1379",NA,131.139999,132.179993,130.710007,131.970001,223322700,107.723686,0.956246551947171,106.703339,105.797279,104.434113,103.511726,104.727966,"Up",1.46998600000001
"1380",NA,132.089996,134.100006,131.779999,133.919998,202385700,109.315407,1.4775961156769,107.723686,106.703339,105.797279,104.434113,103.511726,"Up",2.320007
"1382",NA,133.490005,134.139999,133.110001,133.970001,143331600,109.356247,0.119561654265188,109.225655,109.315407,107.723686,106.703339,105.797279,"Up",1.02999799999998
"1393",NA,133.399994,134.820007,132.669998,134.490005,245246300,109.780708,1.38713102867656,108.27874,108.344048,106.613564,107.495132,106.874733,"Up",2.15000900000001
"1397",NA,132.589996,132.630005,130.429993,130.600006,249020100,106.605408,-2.04754712670597,108.833832,109.241959,109.854156,109.780708,108.27874,"Down",2.20001200000002
"1399",NA,128.910004,130.550003,127.970001,129.330002,307038400,105.56871,-0.683475752416784,106.295212,106.605408,108.833832,109.241959,109.854156,"Down",2.58000200000001
"1403",NA,124.419998,124.620003,120.059998,120.260002,520721800,98.165138,-4.68414921233914,102.989311,102.434258,105.119766,105.56871,106.295212,"Down",4.560005
"1405",NA,116.910004,120.120003,112.019997,112.260002,702263900,91.634911,-6.512332645716,98.018181,98.165138,102.989311,102.434258,105.119766,"Down",8.10000599999999
"1407",NA,115.260002,116.279999,111.949997,112.290001,662607400,91.659431,-4.41779103159267,95.895912,91.634911,98.018181,98.165138,102.989311,"Down",4.33000200000001
"1412",NA,120.25,121.199997,118.720001,119.669998,238201100,97.68354,0.0669168132829023,97.618217,98.458984,96.418297,95.773445,91.659431,"Up",2.479996
"1415",NA,115.169998,115.230003,112.410004,112.730003,275090600,92.018578,0.0799074604372452,91.945107,93.471542,97.68354,97.618217,98.458984,"Up",2.819999
"1417",NA,116.190002,118.239998,115.919998,118.080002,246869700,96.385643,1.40846085488031,95.046944,92.018578,91.945107,93.471542,97.68354,"Up",2.31999999999999
"1420",NA,119.559998,121.43,118.059998,121.360001,190977200,99.063019,2.87358411901253,96.295876,94.916351,96.385643,95.046944,92.018578,"Up",3.37000200000001
"1429",NA,114.470001,116.760002,114.050003,116.669998,305793500,95.234695,0.646997347036637,94.62249,97.169258,98.189606,95.495934,96.197914,"Up",2.709999
"1449",NA,117.68,119.629997,117.669998,119.580002,230666300,98.115059,3.3445919517368,94.939713,95.579697,93.881287,92.174644,90.197243,"Up",1.959999
"1461",NA,124.349998,124.769997,122.209999,124.300003,289053800,101.987801,1.01583772118887,100.962189,102.964188,101.717026,99.821686,99.386833,"Up",2.55999800000001
"1469",NA,125.389999,126.389999,124.199997,126.260002,196617200,103.595978,0.621602426069368,102.956001,103.587761,101.733444,100.100655,102.972389,"Up",2.19000200000001
"1471",NA,124.889999,125.800003,122.860001,123.160004,337982000,101.052422,-3.69094166062076,104.925148,103.595978,102.956001,103.587761,101.733444,"Down",2.94000200000001
"1480",NA,119.400002,120.099998,118.519997,119.190002,216494900,97.795067,-0.39276563628039,98.180687,100.084229,100.190918,101.807304,103.448273,"Down",1.580001
"1490",NA,125.839996,127.260002,124.970001,126.730003,237802500,103.98159,0.372226805947995,103.595978,103.563171,102.447281,102.537537,102.553932,"Up",2.290001
"1494",NA,124.860001,125.57,122.449997,123.050003,245159800,100.962189,-0.933892704547745,101.913956,103.423668,101.700645,103.98159,103.595978,"Down",3.120003
"1497",NA,122.230003,122.949997,121.300003,121.589996,220481400,100.39695,0.148221876148402,100.24836,99.887314,100.962189,101.913956,103.423668,"Up",1.64999399999999
"1500",NA,123.93,124.360001,122.75,124.169998,194230900,102.52726,0.193618372527582,102.329132,99.323555,100.39695,100.24836,99.887314,"Up",1.610001
"1505",NA,125.239998,126.25,124.860001,126.120003,123507200,104.137398,1.0334062488579,103.072243,104.442909,104.360329,103.435532,102.52726,"Up",1.389999
"1510",NA,128.199997,128.220001,127.290001,127.709999,148050000,105.450272,-0.257712785385533,105.722733,105.442001,105.27684,103.625443,104.137398,"Down",0.929999999999993
"1517",NA,129.309998,130.839996,129.080002,130.770004,163395200,107.976898,1.10560157042354,106.796158,106.383301,106.936539,106.680565,106.622734,"Up",1.75999400000001
"1520",NA,131.509995,132.25,130.979996,131.610001,129295800,108.670486,-0.257708806918555,108.951263,108.546616,107.976898,106.796158,106.383301,"Down",1.270004
"1523",NA,133.149994,133.399994,131.360001,131.880005,184880500,108.89344,-0.512941953798685,109.45488,108.546616,108.670486,108.951263,108.546616,"Down",2.03999299999998
"1535",NA,135.320007,135.520004,134.740005,135.360001,115841900,111.766846,0.744225817005595,110.941193,111.766846,111.626495,111.296165,111.015472,"Up",0.779999000000004
"1538",NA,134.570007,136.169998,134.330002,136.050003,186567800,112.336594,1.10729798655191,111.106316,111.626495,111.766846,110.941193,111.766846,"Up",1.83999599999999
"1539",NA,136.520004,136.630005,135.960007,136.410004,129869400,112.633881,0.264639499395902,112.336594,111.106316,111.626495,111.766846,110.941193,"Up",0.669998000000021
"1540",NA,136.729996,137.050003,136.050003,136.470001,134042300,112.683403,0.0439672322043005,112.633881,112.336594,111.106316,111.626495,111.766846,"Up",1
"1545",NA,137.199997,137.720001,136.929993,137.559998,129355900,113.583382,0.291599872342618,113.253136,113.063179,112.815529,112.320084,112.683403,"Up",0.790008
"1551",NA,135.059998,135.910004,134.929993,135.690002,143692200,112.03936,0.6975972853412,111.263191,112.914566,113.376961,113.723785,113.137566,"Up",0.98001099999999
"1559",NA,140.210007,141.279999,140.110001,140.850006,125291100,116.809677,0.392034514191053,116.353531,116.192635,115.523842,115.647675,113.59993,"Up",1.16999799999999
"1563",NA,139.320007,139.809998,138.550003,139.649994,120521000,115.814461,0.323294327575074,115.441246,116.278923,116.469658,116.809677,116.353531,"Up",1.259995
"1573",NA,138.029999,139.839996,137.839996,138.220001,127555900,114.628532,-1.12312133573255,115.930573,115.988625,117.149673,117.630669,116.776466,"Down",2
"1585",NA,138.649994,139.25,138.529999,139.190002,150252200,115.432999,1.36921193259294,113.873825,113.442619,114.40464,114.213882,114.95195,"Up",0.720000999999996
"1599",NA,134.020004,134.809998,133.130005,133.339996,207629300,110.581459,-0.574173425826852,111.220055,112.464005,112.804031,112.571785,113.243584,"Down",1.679993
"1601",NA,132.860001,133.020004,130.789993,130.860001,247992900,108.524727,-1.48310489323779,110.158493,110.581459,111.220055,112.464005,112.804031,"Down",2.23001099999999
"1602",NA,131.369995,131.600006,129.550003,129.740005,319615900,107.595909,-0.855858407273391,108.524727,110.158493,110.581459,111.220055,112.464005,"Down",2.050003
"1604",NA,132.309998,133.229996,131.339996,132.199997,197531200,109.636009,0.174274313571554,109.445274,107.595909,108.524727,110.158493,110.581459,"Up",1.88999999999999
"1614",NA,129.970001,132.029999,129.929993,131.970001,184202800,109.445274,2.24680926899268,107.040283,106.235825,106.285583,109.030632,109.271133,"Up",2.10000600000001
"1618",NA,131.789993,133.009995,131.160004,132.919998,181931800,110.233116,1.14905584572118,108.980865,110.382439,109.511635,109.445274,107.040283,"Up",1.84999100000002
"1624",NA,135.710007,136.100006,134.270004,135.479996,206451800,112.938362,-0.16212883524227,113.121765,112.038033,111.821327,110.689285,109.528221,"Down",1.83000200000001
"1626",NA,133.130005,133.710007,132.619995,133.460007,130029200,111.254463,0.770180273654919,110.404152,112.938362,113.121765,112.038033,111.821327,"Up",1.090012
"1629",NA,132.419998,133.429993,131.970001,133.169998,108088000,111.012726,0.901666637187359,110.020706,109.470535,111.254463,110.404152,112.938362,"Up",1.459992
"1634",NA,136.899994,137.800003,136.289993,136.789993,126177500,114.030403,-0.451213776783965,114.547256,113.796974,113.455208,110.695908,111.012726,"Down",1.51000999999999
"1635",NA,135.470001,135.770004,134.850006,135.490005,151192100,112.946701,-0.950362334508281,114.030403,114.547256,113.796974,113.455208,110.695908,"Down",0.919997999999993
"1644",NA,137.649994,138.179993,137.210007,137.729996,129847300,114.814011,0.262046719887721,114.513931,113.671951,112.896721,113.163429,111.296135,"Up",0.969986000000006
"1655",NA,138.559998,139.639999,136.679993,139.350006,157825000,116.164444,1.98332239647356,113.905334,114.697296,114.797325,115.605919,115.605919,"Up",2.96000599999999
"1657",NA,140.179993,140.919998,140.029999,140.320007,109545100,116.973076,0.501356870108682,116.389549,116.164444,113.905334,114.697296,114.797325,"Up",0.889998999999989
"1662",NA,141.289993,141.380005,140.369995,140.789993,102379400,117.364876,0.0142192222990278,117.34819,117.406517,117.214828,117.114792,116.973076,"Up",1.01001000000002
"1663",NA,140.639999,141.190002,140.550003,140.949997,71085900,117.49826,0.113648993247351,117.364876,117.34819,117.406517,117.214828,117.114792,"Up",0.639998999999989
"1666",NA,141.979996,142.220001,141.589996,142.190002,78255700,118.531921,0.00702898047553191,118.52359,118.365204,117.49826,117.364876,117.34819,"Up",0.630004999999983
"1673",NA,141.520004,141.889999,141.119995,141.509995,65421300,117.965065,0.077831860885369,117.873322,117.990044,117.965065,117.256477,118.223511,"Up",0.770004
"1690",NA,145.149994,145.979996,145.039993,145.649994,95682000,122.064339,-0.150860420969157,122.248764,122.299896,122.291534,122.224876,122.324905,"Down",0.94000299999999
"1707",NA,145.639999,146.320007,145.419998,146.199997,128834100,122.525314,0.453508407164382,121.97216,120.748657,119.751312,120.14521,120.078194,"Up",0.900009000000011
"1708",NA,145.820007,146.520004,145.330002,145.820007,148108500,122.206871,-0.259899762427862,122.525314,121.97216,120.748657,119.751312,120.14521,"Down",1.19000199999999
"1709",NA,145.550003,145.559998,143.050003,143.389999,185645200,120.170334,-1.66646685520654,122.206871,122.525314,121.97216,120.748657,119.751312,"Down",2.509995
"1710",NA,143.149994,143.669998,142.279999,143.410004,125578600,120.187119,0.0139676735857241,120.170334,122.206871,122.525314,121.97216,120.748657,"Up",1.38999899999999
"1714",NA,141.300003,141.839996,140.389999,141.350006,146023500,118.460693,-0.0565606025722198,118.527733,118.184143,118.519341,120.187119,120.170334,"Down",1.44999700000002
"1719",NA,142.279999,143.520004,142.130005,142.960007,107068100,119.810005,0.782560016554545,118.8797,118.636696,119.701035,118.460693,118.460693,"Up",1.38999899999999
"1720",NA,141.660004,141.679993,139.059998,139.720001,264304500,117.094666,-2.26637082604245,119.810005,118.8797,118.636696,119.701035,118.460693,"Down",2.61999499999999
"1721",NA,139.699997,140.410004,137.929993,138.039993,181517300,115.686707,-1.20241087668332,117.094666,119.810005,118.8797,118.636696,119.701035,"Down",2.48001099999999
"1727",NA,135.899994,136.639999,134.699997,136.369995,239483900,114.287125,0.493733057028556,113.725624,113.918373,115.477173,115.879433,115.787285,"Up",1.94000199999999
"1728",NA,137.899994,139.149994,136.410004,139.130005,151495800,116.600174,2.0238928925721,114.287125,113.725624,113.918373,115.477173,115.879433,"Up",2.73999000000001
"1729",NA,138.910004,139.419998,138.080002,139.190002,119807400,116.650497,0.0431585976878646,116.600174,114.287125,113.725624,113.918373,115.477173,"Up",1.33999599999999
"1738",NA,141.440002,141.869995,140.869995,141.25,127512200,118.376884,-0.141377313742286,118.544479,119.131134,119.10601,118.552902,117.605865,"Down",1
"1754",NA,141.789993,142.080002,139.919998,141.559998,167920600,119.478096,-0.134070558693755,119.638496,120.144867,120.516273,121.620201,120.924622,"Down",2.16000400000001
"1771",NA,149.130005,149.5,148.860001,149.369995,104596100,126.069862,0.160991869321081,125.867226,125.192062,124.913536,124.111755,124.128616,"Up",0.639998999999989
"1772",NA,149.149994,150.139999,149.009995,149.410004,146426400,126.103615,0.0267732505331075,126.069862,125.867226,125.192062,124.913536,124.111755,"Up",1.13000399999999
"1794",NA,149.720001,150.199997,148.729996,150.020004,186596200,126.6185,0.684651014850002,125.7575,128.196762,126.956085,127.732544,129.344574,"Up",1.470001
"1797",NA,151.089996,152.339996,150.410004,152.110001,170634800,128.382431,0.329787096533285,127.960434,128.213638,126.6185,125.7575,128.196762,"Up",1.92999200000003
"1807",NA,155.850006,156.039993,155.309998,155.830002,138601100,132.107101,-0.132031058493531,132.281754,131.581207,131.395523,131.690918,131.192978,"Down",0.729995000000002
"1811",NA,154.759995,155.639999,154.100006,154.360001,128605000,130.860901,-0.854231964708874,131.988388,131.07283,131.378021,132.107101,132.281754,"Down",1.53999299999998
"1815",NA,155.259995,156.240005,155,156.190002,99950600,132.412308,0,132.412308,131.361099,131.91214,130.860901,131.988388,"Down",1.240005
"1819",NA,156.910004,157.029999,154.820007,155.229996,154167400,131.598434,-1.0139027402333,132.946381,132.293625,132.819214,132.412308,132.412308,"Down",2.209992
"1834",NA,157.830002,158.300003,157.539993,157.880005,96781200,133.845078,0.0634493630571997,133.760208,132.395355,131.81041,130.674393,131.49675,"Up",0.760009999999994
"1837",NA,158.669998,159.649994,158.419998,159.300003,88572800,135.048843,0.669838468362793,134.150253,134.387604,133.845078,133.760208,132.395355,"Up",1.229996
"1842",NA,161.490005,162.009995,161.419998,161.779999,66882100,137.151306,0.25407202724872,136.803726,135.430313,134.184113,135.371002,135.048843,"Up",0.589997000000011
"1850",NA,165.779999,166.360001,165.089996,165.339996,109913600,140.169327,-0.469571153723536,140.830627,140.076111,138.643402,138.533142,138.083862,"Down",1.270005
"1851",NA,165.949997,167.039993,165.729996,166.940002,129801000,141.525757,0.967708149158764,140.169327,140.830627,140.076111,138.643402,138.533142,"Up",1.30999700000001
"1854",NA,167.339996,169.070007,165.169998,165.929993,244031800,140.66951,-0.741757377576091,141.720734,141.517288,141.525757,140.169327,140.830627,"Down",3.90000900000001
"1868",NA,164.220001,164.389999,161.600006,161.75,177361500,137.1259,-0.827726680274832,138.270401,139.711563,139.711563,137.956696,136.718933,"Down",2.78999299999998
"1874",NA,161.860001,163.470001,158.979996,159.399994,321255900,135.133652,-2.47780789604295,138.567078,140.508423,139.406357,138.338242,139.21138,"Down",4.490005
"1883",NA,160.479996,161.770004,160.220001,161.279999,75216400,137.450882,0.0434023269793249,137.391251,137.519089,136.717987,137.280426,136.47937,"Up",1.550003
"1886",NA,164.979996,165.330002,164.270004,165.130005,119298000,140.732071,0.719724991174697,139.726425,138.933853,137.450882,137.391251,137.519089,"Up",1.05999800000001
"1887",NA,164.970001,165.75,164.630005,165.190002,121410100,140.783203,0.0363328697124077,140.732071,139.726425,138.933853,137.450882,137.391251,"Up",1.11999499999999
"1889",NA,167.389999,167.929993,167.130005,167.509995,104212700,142.760406,0.0417874394865736,142.700775,140.783203,140.732071,139.726425,138.933853,"Up",0.799987999999985
"1896",NA,169.800003,169.830002,169.050003,169.139999,80829700,144.149551,-0.2124204862192,144.456406,144.175156,143.919479,143.135391,142.768936,"Down",0.779999000000004
"1898",NA,168.220001,169.080002,167.940002,168.929993,111088600,143.970581,0.243286557267286,143.62117,144.149551,144.456406,144.175156,143.919479,"Up",1.14000000000001
"1901",NA,169.100006,169.279999,168.190002,168.589996,85209600,143.680817,0,143.680817,144.123993,143.970581,143.62117,144.149551,"Down",1.08999700000001
"1905",NA,170.570007,170.960007,170.350006,170.699997,54072700,145.479065,-0.146249482959415,145.692139,145.445007,143.783112,143.680817,143.680817,"Down",0.610000999999983
"1906",NA,170.369995,170.740005,169.350006,169.729996,87495000,144.65242,-0.56822265114227,145.479065,145.692139,145.445007,143.783112,143.680817,"Down",1.38999899999999
"1908",NA,169.979996,170.179993,168.929993,169.800003,102181300,144.712036,0.366453427076729,144.18367,144.65242,145.479065,145.692139,145.445007,"Up",1.25
