"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"757",2009-01-13,86.730003,87.879997,86.199997,87.110001,356432300,67.52916,0.183997848472561,-2.4020669956731,-2.14193564110298,0.408101189177135,-2.99564562705393,0.667735562607508,"Up",1.68000000000001
"758",2009-01-14,85.540001,85.75,83.160004,84.370003,435491600,65.405075,-3.14543376520604,0.183997848472561,-2.4020669956731,-2.14193564110298,0.408101189177135,-2.99564562705393,"Down",2.589996
"763",2009-01-22,82.419998,84.040001,81.169998,82.75,427940300,64.149216,-1.54673277650309,4.31921634690895,-5.27857032117872,0.781954766785531,0.035566047435931,-3.14543376520604,"Down",2.870003
"766",2009-01-27,84.129997,85.150002,83.300003,84.529999,273789700,65.529144,1.015822709782,0.685774250448312,0.435124569566048,-1.54673277650309,4.31921634690895,-5.27857032117872,"Up",1.849999
"769",2009-01-30,84.980003,85.400002,82.209999,82.830002,383383600,64.211235,-2.03432244877931,-3.24979664184754,3.38337244264935,1.015822709782,0.685774250448312,0.435124569566048,"Down",3.190003
"774",2009-02-06,84.860001,87.339996,84.68,86.980003,366101700,67.428383,2.84965821383276,1.48806630035583,-0.489590543696061,1.40472533213067,-0.301830357257571,-2.03432244877931,"Up",2.65999599999999
"775",2009-02-09,86.959999,87.739998,86.32,87.099998,240075200,67.521431,0.137995300880944,2.84965821383276,1.48806630035583,-0.489590543696061,1.40472533213067,-0.301830357257571,"Up",1.41999800000001
"784",2009-02-23,78.269997,78.269997,74.589996,74.650002,379641400,57.869961,-3.57789723996168,-0.972133432233624,-1.07552999348425,-0.239841208130254,-4.2774237728327,-1.07580344496592,"Down",3.680001
"820",2009-04-15,83.839996,85.419998,83.610001,85.25,250726100,66.560295,1.06699611284025,-1.72431620288058,0.0232993751035915,3.97431478064514,1.07774433178218,-2.33254413367906,"Up",1.80999700000001
"824",2009-04-21,82.82,85.129997,82.75,85.059998,114090900,66.411942,1.95372848435869,-4.19155582855357,0.670552659793033,1.46624500387205,1.06699611284025,-1.72431620288058,"Up",2.379997
"834",2009-05-05,90.57,90.93,89.839996,90.57,243036300,70.713959,-0.341126852272644,3.40198852799996,0.537655085473498,0.0343039884739937,2.12693204429921,-0.314574733473671,"Down",1.09000400000001
"836",2009-05-07,93.010002,93.150002,90.279999,90.860001,317728000,70.940376,-1.38921481738322,1.73348376662095,-0.341126852272644,3.40198852799996,0.537655085473498,0.0343039884739937,"Down",2.870003
"845",2009-05-20,91.949997,92.800003,90.410004,90.510002,285722200,70.667122,-0.669411696641165,-0.120606316467831,2.84070504774576,-0.81617235817959,0.856994999315908,-2.51731601947973,"Down",2.389999
"849",2009-05-27,91.440002,91.75,89.529999,89.669998,246015800,70.011284,-1.78531688096649,2.56121882515059,-0.212948331914786,-1.43633272627122,-0.669411696641165,-0.120606316467831,"Down",2.220001
"850",2009-05-28,90.459999,91.339996,89.099998,90.919998,289095000,70.987244,1.39400385800665,-1.78531688096649,2.56121882515059,-0.212948331914786,-1.43633272627122,-0.669411696641165,"Up",2.239998
"862",2009-06-15,93.959999,94.019997,92.400002,92.900002,224190500,72.533157,-2.29283925647615,0.274238677164207,0.444911578302865,-0.253594135405733,0.509764213494779,-0.41243598265196,"Down",1.619995
"865",2009-06-18,91.690002,92.669998,91.25,92.220001,211725100,72.002243,0.73185709985959,-0.0982076924910036,-1.35630660609465,-2.29283925647615,0.274238677164207,0.444911578302865,"Up",1.41999800000001
"872",2009-06-29,92.110001,92.82,91.599998,92.699997,168481300,72.785851,0.936438175923682,-0.260648048011047,2.17489182564556,0.861777212094617,0.0783717125863115,-2.99869241599061,"Up",1.22000199999999
"876",2009-07-06,88.940002,89.93,88.660004,89.800003,174499600,70.508827,-0.0111434620047701,-2.72934266621943,0.413251380501012,-0.80905147347935,0.936438175923682,-0.260648048011047,"Down",1.26999600000001
"879",2009-07-09,88.610001,88.900002,87.910004,88.169998,163777600,69.228981,0.193165946870777,-0.0681041779148517,-1.93766661300435,-0.0111434620047701,-2.72934266621943,0.413251380501012,"Up",0.989998
"883",2009-07-15,91.809998,93.510002,90.68,93.260002,220877900,73.225548,2.92463593379484,0.566032201707589,2.43292065879079,-0.238153151495912,0.193165946870777,-0.0681041779148517,"Up",2.83000199999999
"885",2009-07-17,94.059998,94.32,93.540001,94.129997,138561700,73.908638,1.09547881361647,-0.160859158063242,2.92463593379484,0.566032201707589,2.43292065879079,-0.238153151495912,"Up",0.77999899999999
"892",2009-07-28,97.660004,98.370003,97.059998,97.889999,186685200,76.860909,-0.467690136611076,0.295734610205911,0.4095666641319,2.20828032444518,-0.0209143808903467,0.462449019400601,"Down",1.310005
"895",2009-07-31,98.650002,99.470001,98.379997,98.809998,207358000,77.583275,0.141906889641441,1.04452745555217,-0.245168841289667,-0.467690136611076,0.295734610205911,0.4095666641319,"Up",1.09000399999999
"896",2009-08-03,99.849998,100.529999,99.309998,100.440002,175776900,78.863106,1.64962229294909,0.141906889641441,1.04452745555217,-0.245168841289667,-0.467690136611076,0.295734610205911,"Up",1.22000100000001
"899",2009-08-06,100.870003,101.019997,99.419998,99.889999,193203800,78.431229,-0.517900034905072,-0.287981477233346,0.258843469847614,1.64962229294909,0.141906889641441,1.04452745555217,"Down",1.599999
"905",2009-08-14,101.519997,101.599998,99.699997,100.790001,199616100,79.137886,-0.767959146905672,0.763828295723301,1.07290982289157,-1.24762418671998,-0.207509859162947,1.31148015033655,"Down",1.900001
"914",2009-08-27,103.110001,103.720001,101.940002,103.400002,196230100,81.187233,0.222938520174121,0.00970261539374739,0.194269721696205,-0.00972917687130925,1.96058129904664,1.03040114209081,"Up",1.77999899999999
"921",2009-09-08,103,103.050003,102.389999,102.940002,132909100,80.826057,0.862267832321839,1.4008872932797,0.831486080542954,-0.379236465718458,-2.20573843669065,-0.889943703050888,"Up",0.660004000000001
"922",2009-09-09,103.120003,104.080002,102.800003,103.730003,154612500,81.446312,0.767394851390568,0.862267832321839,1.4008872932797,0.831486080542954,-0.379236465718458,-2.20573843669065,"Up",1.27999899999999
"923",2009-09-10,103.800003,104.860001,103.220001,104.790001,162902400,82.278633,1.02192595289028,0.767394851390568,0.862267832321839,1.4008872932797,0.831486080542954,-0.379236465718458,"Up",1.64
"929",2009-09-18,107.150002,107.160004,106.360001,106.720001,153799100,84.193138,0.0637714891538188,-0.149074767004076,1.51344789885179,0.417891307371354,0.48678555855246,-0.0191009493315186,"Up",0.800003000000004
"954",2009-10-23,109.690002,109.760002,107.629997,108.080002,240033200,85.266052,-1.14333656745356,1.01634248042504,-0.89732964006719,-0.528283192940382,0.826546266452421,-0.747460537997535,"Down",2.130005
"956",2009-10-27,107.029999,107.389999,106.160004,106.419998,253266300,83.956467,-0.458353085996788,-1.08248942967361,-1.14333656745356,1.01634248042504,-0.89732964006719,-0.528283192940382,"Down",1.229995
"958",2009-10-29,105.190002,106.860001,104.940002,106.650002,198110600,84.137901,2.14538088072178,-1.88875503777453,-0.458353085996788,-1.08248942967361,-1.14333656745356,1.01634248042504,"Up",1.91999899999999
"960",2009-11-02,104.129997,105.410004,103.080002,104.32,254222900,82.299728,0.733867622800277,-2.89731972277273,2.14538088072178,-1.88875503777453,-0.458353085996788,-1.08248942967361,"Up",2.33000200000001
"963",2009-11-05,105.660004,106.879997,105.440002,106.849998,180015300,84.295685,1.8394659173218,0.25800965403513,0.316357060135131,0.733867622800277,-2.89731972277273,2.14538088072178,"Up",1.439995
"964",2009-11-06,106.260002,107.400002,106.050003,107.129997,170954100,84.516617,0.262091707303869,1.8394659173218,0.25800965403513,0.316357060135131,0.733867622800277,-2.89731972277273,"Up",1.349999
"968",2009-11-12,110,110.57,108.75,109.029999,157144500,86.015526,-1.01681798156511,0.51101629669974,0.0182516406694422,2.2775722317423,0.262091707303869,1.8394659173218,"Down",1.81999999999999
"970",2009-11-16,110.379997,111.690002,110.32,111.209999,210922200,87.735367,1.45044212596499,0.541162766359182,-1.01681798156511,0.51101629669974,0.0182516406694422,2.2775722317423,"Up",1.37000200000001
"982",2009-12-03,111.550003,112.18,110.290001,110.379997,167324900,87.080544,-0.782046338596665,-0.044904496714604,1.23700714690798,0.337694106898412,-1.62507824672526,0.351436485384804,"Down",1.889999
"984",2009-12-07,110.910004,111.529999,110.489998,110.839996,127973800,87.443489,-0.153132766291075,0.570799144295653,-0.782046338596665,-0.044904496714604,1.23700714690798,0.337694106898412,"Down",1.040001
"987",2009-12-10,110.699997,111.120003,110.449997,110.639999,138014600,87.28569,0.563551220534153,0.3740806328278,-1.10976930483641,-0.153132766291075,0.570799144295653,-0.782046338596665,"Up",0.670006000000001
"995",2009-12-22,111.57,111.970001,111.43,111.730003,91707500,88.620163,0.359321268735191,1.01621639628395,0.565752709505407,-1.20158306550238,0.152648093523844,-0.46481224831405,"Up",0.54000099999999
"1003",2010-01-05,113.260002,113.68,112.849998,113.629997,111579900,90.127182,0.264718034237466,1.69598660230714,-0.959800938376054,-0.0355326477525009,-0.141971309380151,0.213373247087612,"Up",0.830002000000007
"1009",2010-01-13,113.949997,114.940002,113.370003,114.620003,161822000,90.912392,0.844607662014063,-0.9326178829547,0.139645824954626,0.332791826464729,0.422122610976627,0.070387200167854,"Up",1.56999900000001
"1012",2010-01-19,113.620003,115.129997,113.589996,115.059998,139172700,91.261391,1.24958343077044,-1.12244440244423,0.270465878843007,0.844607662014063,-0.9326178829547,0.139645824954626,"Up",1.540001
"1013",2010-01-20,114.279999,114.449997,112.980003,113.889999,216490200,90.333397,-1.01685278936851,1.24958343077044,-1.12244440244423,0.270465878843007,0.844607662014063,-0.9326178829547,"Down",1.469994
"1015",2010-01-22,111.199997,111.739998,109.089996,109.209999,345942400,86.621368,-2.22920991782879,-1.92291008385305,-1.01685278936851,1.24958343077044,-1.12244440244423,0.270465878843007,"Down",2.650002
"1016",2010-01-25,110.209999,110.410004,109.410004,109.769997,186937500,87.065567,0.512805339209144,-2.22920991782879,-1.92291008385305,-1.01685278936851,1.24958343077044,-1.12244440244423,"Up",1
"1020",2010-01-29,109.040001,109.800003,107.220001,107.389999,310677600,85.177872,-1.08680654318645,-1.1472320505634,0.475720501399879,-0.419072674275467,0.512805339209144,-2.22920991782879,"Down",2.58000200000001
"1029",2010-02-11,106.870003,108.25,106.25,108.129997,223591600,85.764778,1.04663209578291,-0.195851528836133,1.25603188309769,-0.721926179203269,0.206675014023205,-3.08658329800762,"Up",2
"1030",2010-02-12,106.989998,108.099998,106.510002,108.040001,304622100,85.693382,-0.0832462948834434,1.04663209578291,-0.195851528836133,1.25603188309769,-0.721926179203269,0.206675014023205,"Down",1.589996
"1033",2010-02-18,110.080002,111.139999,110.040001,110.910004,193708600,87.969765,0.589524567264643,0.473856522274807,1.57347740109033,-0.0832462948834434,1.04663209578291,-0.195851528836133,"Up",1.099998
"1041",2010-03-02,112.370003,112.739998,112,112.199997,160992400,88.99295,0.277064943546357,1.03846271637036,0.0632654159524959,-0.135379040836148,0.919778330646115,-1.21446473927179,"Up",0.739998
"1049",2010-03-12,115.949997,115.970001,115.139999,115.459999,162074800,91.578644,0.00864031533567289,0.417529393879623,0.445566860875779,0.166283873894479,0.017469858810415,1.42935814933636,"Up",0.830001999999993
"1068",2010-04-09,119.019997,119.599998,118.800003,119.550003,133006500,95.213188,0.656739713568699,0.346427200375654,-0.571253225711443,0.235760805210172,0.814923831939618,0.683730510400338,"Up",0.799994999999996
"1070",2010-04-13,119.620003,120.040001,119,119.830002,125043600,95.43618,0.075138003361297,0.15894541835948,0.656739713568699,0.346427200375654,-0.571253225711443,0.235760805210172,"Up",1.040001
"1074",2010-04-19,119.010002,119.93,118.470001,119.809998,217947800,95.420258,0.377032450580295,-1.59121211042714,0.0825078490517939,1.13491759624076,0.075138003361297,0.15894541835948,"Up",1.45999900000001
"1082",2010-04-29,120.099998,121.110001,120.07,120.860001,193775000,96.256516,1.23975757028072,0.759608248356147,-2.36507221648184,-0.377611862281668,0.652793543288066,0.298341613853736,"Up",1.040001
"1083",2010-04-30,120.879997,121.010002,118.779999,118.809998,270000900,94.623848,-1.69616361348462,1.23975757028072,0.759608248356147,-2.36507221648184,-0.377611862281668,0.652793543288066,"Down",2.230003
"1091",2010-05-12,116.290001,117.620003,116.089996,117.449997,235607100,93.540672,1.39861550583555,-0.284118098059205,4.40410415531953,-1.48752748119174,-3.32131793031539,-0.595653124339579,"Up",1.530007
"1094",2010-05-17,114.199997,114.519997,111.769997,113.949997,325739800,90.753166,0.0526793431873784,-1.81049085822238,-1.24309134747289,1.39861550583555,-0.284118098059205,4.40410415531953,"Up",2.75
"1105",2010-06-02,108.080002,110.339996,107.510002,110.330002,240243700,87.870087,2.60391596267688,-1.68237984687472,-1.25495276676181,3.34983871695835,-0.602880623476154,0.102117584131589,"Up",2.829994
"1110",2010-06-09,107.239998,108.279999,105.599998,106.050003,268023300,84.461388,-0.53459011768392,1.07118967382314,-1.24509267633497,-3.51368668402011,0.34443803384423,2.60391596267688,"Down",2.680001
"1118",2010-06-21,113.120003,113.199997,110.790001,111.410004,213140700,89.15239,-0.286424739273616,0.108420350913696,0.160788129643508,-0.0357174351330092,2.27374487515577,-0.154967678109486,"Down",2.40999599999999
"1119",2010-06-22,111.410004,111.900002,109.410004,109.57,239355400,87.679993,-1.651550788487,-0.286424739273616,0.108420350913696,0.160788129643508,-0.0357174351330092,2.27374487515577,"Down",2.489998
"1120",2010-06-23,109.639999,110.029999,108.480003,109.230003,254639900,87.407921,-0.310301119663636,-1.651550788487,-0.286424739273616,0.108420350913696,0.160788129643508,-0.0357174351330092,"Down",1.54999600000001
"1135",2010-07-15,109.610001,110.059998,108.169998,109.68,232337900,87.767998,0.0273728180554489,-0.00916446119042513,1.50887058928237,0.0648465695462175,0.746537813646286,0.98955251008146,"Up",1.88999999999999
"1137",2010-07-19,107.050003,107.629997,106.220001,107.290001,186709000,85.855476,0.590649129634735,-2.75345120666876,0.0273728180554489,-0.00916446119042513,1.50887058928237,0.0648465695462175,"Up",1.40999600000001
"1140",2010-07-22,108.339996,109.940002,108.330002,109.459999,274781300,87.591965,2.23221048881985,-1.29979988997988,1.1091558097005,0.590649129634735,-2.75345120666876,0.0273728180554489,"Up",1.61000000000001
"1151",2010-08-06,111.739998,112.57,110.919998,112.389999,239728300,89.936592,-0.407648690071749,-0.1061861117442,0.66833224675864,-0.478921779666786,2.25808659663429,-0.0181369782507046,"Down",1.65000199999999
"1168",2010-08-31,104.919998,105.980003,104.489998,105.309998,273933100,84.271072,0,-1.45048954054151,1.54900960704814,-0.670224192294888,0.388547395672512,-1.48433272911426,"Down",1.490005
"1173",2010-09-08,109.860001,110.849998,109.809998,110.410004,149924400,88.352188,0.702320598158113,-1.12727037587257,1.29717158826619,0.931236083065046,2.99114267823719,0,"Up",1.04000000000001
"1178",2010-09-15,112.32,113.209999,111.980003,113.080002,168608400,90.48877,0.3817386706231,-0.0620926713607917,1.11226487605256,0.504873237246839,0.461914989586898,0.702320598158113,"Up",1.229996
"1179",2010-09-16,112.730003,113.120003,112.349998,113.050003,199962900,90.46476,-0.0265336792620863,0.3817386706231,-0.0620926713607917,1.11226487605256,0.504873237246839,0.461914989586898,"Down",0.770004999999998
"1180",2010-09-17,113.040001,113.150002,112.18,112.489998,195836900,90.498535,0.0373349799413614,-0.0265336792620863,0.3817386706231,-0.0620926713607917,1.11226487605256,0.504873237246839,"Up",0.970001999999994
"1183",2010-09-22,113.800003,114.440002,113.099998,113.419998,191322400,91.246727,-0.49131571557488,-0.201375068215004,1.5290225416356,0.0373349799413614,-0.0265336792620863,0.3817386706231,"Down",1.34000400000001
"1197",2010-10-12,116.269997,117.349998,115.650002,117.010002,182210000,94.134888,0.308597286572221,0.0943867638813378,0.560884235014369,-0.120661206657702,-0.0086134009779637,2.01320809698826,"Up",1.699996
"1201",2010-10-18,117.739998,118.669998,117.309998,118.279999,141204800,95.156609,0.492773249703804,0.204368652171372,-0.390150404665446,0.77773078138681,0.308597286572221,0.0943867638813378,"Up",1.36000000000001
"1206",2010-10-25,119.139999,119.760002,118.610001,118.699997,151145700,95.494507,0.295750847411314,0.186231676363824,0.220562177718264,0.976608952147573,-1.31043341403644,0.492773249703804,"Up",1.150001
"1212",2010-11-02,119.419998,119.75,119.099998,119.470001,158345900,96.113983,0.793064138950017,0.0337506533661935,0.0760279374718564,0.0168789320561524,-0.28638602269444,0.0168491366733914,"Up",0.650002000000001
"1215",2010-11-05,122.339996,122.919998,122.18,122.720001,180654100,98.7286,0.37623984155275,1.9257824389149,0.401783370063846,0.793064138950017,0.0337506533661935,0.0760279374718564,"Up",0.739998
"1219",2010-11-11,121.050003,121.82,120.68,121.639999,158017600,97.859756,-0.37672575025669,0.402916659686414,-0.718425296893266,-0.187403650006179,0.37623984155275,1.9257824389149,"Down",1.13999999999999
"1224",2010-11-18,119.360001,120.389999,119.349998,119.959999,197723700,96.508186,1.47182224569953,0.0508036676515555,-1.5579331678867,-0.141445939440543,-1.1838370003702,-0.37672575025669,"Up",1.040001
"1227",2010-11-23,118.769997,119.019997,117.989998,118.449997,222309000,95.293388,-1.44771459180753,-0.083102165898441,0.275069930337324,1.47182224569953,0.0508036676515555,-1.5579331678867,"Down",1.029999
"1230",2010-11-29,118.5,119.480003,117.739998,119.160004,223642300,95.864563,0.303012423996951,-1.16471806736408,1.47740365784876,-1.44771459180753,-0.083102165898441,0.275069930337324,"Up",1.740005
"1239",2010-12-10,124.139999,124.599998,123.730003,124.480003,117571700,100.144531,0.581783145142056,0.3893500852997,0.366340381761399,0.0570428868625905,-0.105807505714817,0.269257882302698,"Up",0.869995000000003
"1240",2010-12-13,125.050003,125.199997,124.519997,124.559998,133812700,100.20887,0.0642461444050335,0.581783145142056,0.3893500852997,0.366340381761399,0.0570428868625905,-0.105807505714817,"Up",0.679999999999993
"1246",2010-12-21,124.989998,125.470001,124.870003,125.389999,94965500,101.407135,0.634030164704469,0.24132350231596,0.107134115118335,0.580174118843013,-0.457220222486121,0.0883464707265746,"Up",0.599997999999999
"1248",2010-12-23,125.639999,125.779999,125.290001,125.599998,70053700,101.576981,-0.143110834305893,0.311045174484015,0.634030164704469,0.24132350231596,0.107134115118335,0.580174118843013,"Down",0.489998
"1255",2011-01-04,127.330002,127.370003,126.190002,126.980003,137409700,102.693024,-0.0550950867620692,1.03378133297336,0.023885159797632,-0.158857713916583,0.0715535326848427,0.143237257676376,"Down",1.18000099999999
"1262",2011-01-13,128.630005,128.690002,128.050003,128.369995,129048400,103.817169,-0.163326174009415,0.902450371890917,0.354400898740703,-0.125849977513659,-0.196265692898223,-0.195851273078795,"Down",0.639998999999989
"1263",2011-01-14,128.190002,129.330002,128.100006,129.300003,117677900,104.569313,0.724489029362752,-0.163326174009415,0.902450371890917,0.354400898740703,-0.125849977513659,-0.196265692898223,"Up",1.229996
"1268",2011-01-24,128.289993,129.25,128.259995,129.100006,113715500,104.407555,0.568678577625237,0.226415348625686,-0.132565383469063,-0.980549959703947,0.170150300212835,0.724489029362752,"Up",0.990004999999996
"1270",2011-01-26,129.490005,130.050003,129.229996,129.669998,141281500,104.86853,0.387084891742551,0.0542202142364001,0.568678577625237,0.226415348625686,-0.132565383469063,-0.980549959703947,"Up",0.820007000000004
"1273",2011-01-31,128.070007,128.779999,127.75,128.679993,149249200,104.067886,0.751641683908488,-1.74629926437215,0.246796631935231,0.387084891742551,0.0542202142364001,0.568678577625237,"Up",1.029999
"1276",2011-02-03,130.259995,130.979996,129.570007,130.779999,145886700,105.766243,0.222234614494798,-0.191200778702161,1.60087137736227,0.751641683908488,-1.74629926437215,0.246796631935231,"Up",1.409989
"1277",2011-02-04,130.830002,131.199997,130.229996,131.149994,134634800,106.065445,0.282889881982462,0.222234614494798,-0.191200778702161,1.60087137736227,0.751641683908488,-1.74629926437215,"Up",0.970000999999996
"1280",2011-02-09,132.210007,132.630005,131.610001,132.270004,146436700,106.971245,-0.226283260487647,0.454645644937868,0.625246045024386,0.282889881982462,0.222234614494798,-0.191200778702161,"Down",1.020004
"1282",2011-02-11,131.800003,133.279999,131.770004,133.110001,137710300,107.650558,0.597023653671869,0.0377933340871328,-0.226283260487647,0.454645644937868,0.625246045024386,0.282889881982462,"Up",1.509995
"1284",2011-02-15,133.020004,133.220001,132.320007,133.009995,119575400,107.569679,-0.314772544080244,0.240398196542557,0.597023653671869,0.0377933340871328,-0.226283260487647,0.454645644937868,"Down",0.899993999999992
"1286",2011-02-17,133.460007,134.429993,133.339996,134.25,109810500,108.572525,0.298834985500429,0.631553432450049,-0.314772544080244,0.240398196542557,0.597023653671869,0.0377933340871328,"Up",1.08999699999998
"1287",2011-02-18,134.369995,134.690002,134.059998,134.529999,130002400,108.798973,0.208568420049193,0.298834985500429,0.631553432450049,-0.314772544080244,0.240398196542557,0.597023653671869,"Up",0.630003999999985
"1289",2011-02-23,131.75,132.070007,130.210007,131.020004,227584000,105.96035,-0.614400012305916,-2.00698401813039,0.208568420049193,0.298834985500429,0.631553432450049,-0.314772544080244,"Down",1.86000000000001
"1296",2011-03-04,133.369995,133.630005,131.600006,132.470001,277202300,107.132988,-0.749221957395141,1.72242627116339,0.213864674514985,-1.66728330744514,0.619634122174517,1.06929315182753,"Down",2.029999
"1309",2011-03-23,128.929993,130,128.320007,129.660004,148603100,105.315971,0.286197972509172,-0.346867243587512,1.54978529660841,0.363713985298286,1.32349854478935,-1.85130698770427,"Up",1.679993
"1319",2011-04-06,133.880005,134,133.119995,133.660004,120411600,108.564949,0.315203240277295,-0.0149704321953825,0.0825930830981259,0.422367324506734,-0.135620520771274,0.690145509663553,"Up",0.880005000000011
"1321",2011-04-08,133.910004,133.990005,132.309998,132.860001,147945400,107.915138,-0.345063376497012,-0.254360180282498,0.315203240277295,-0.0149704321953825,0.0825930830981259,0.422367324506734,"Down",1.68000699999999
"1325",2011-04-14,130.699997,131.759995,130.270004,131.559998,161220400,106.85923,0.0760521666522962,-0.00760866474928124,-0.747393786190953,-0.301039322212604,-0.345063376497012,-0.254360180282498,"Up",1.489991
"1327",2011-04-18,130.589996,132.029999,129.509995,130.559998,210759300,106.046982,-1.12089300864259,0.364872552422479,0.0760521666522962,-0.00760866474928124,-0.747393786190953,-0.301039322212604,"Down",2.520004
"1331",2011-04-25,133.679993,133.860001,133.199997,133.639999,65757100,108.548706,-0.10466450333706,0.510895803664302,1.36320388640259,0.574447276585399,-1.12089300864259,0.364872552422479,"Down",0.660004000000015
"1335",2011-04-29,136.160004,136.570007,135.979996,136.429993,115094100,110.81488,0.235123823821204,0.324283873151265,0.652893541797162,0.860511409504983,-0.10466450333706,0.510895803664302,"Up",0.590011000000004
"1338",2011-05-04,135.669998,135.729996,134.229996,134.830002,182678500,109.515289,-0.663084294472793,-0.359713907767056,-0.153916152776601,0.235123823821204,0.324283873151265,0.652893541797162,"Down",1.5
"1341",2011-05-09,134.190002,135.110001,133.979996,134.720001,114104500,109.425949,0.387476243212781,0.441590285269888,-0.904838045033141,-0.663084294472793,-0.359713907767056,-0.153916152776601,"Up",1.13000500000001
"1344",2011-05-12,134.080002,135.360001,133.389999,135.080002,171550700,109.718346,0.476040347690798,-1.05246360239746,0.853606487799352,0.387476243212781,0.441590285269888,-0.904838045033141,"Up",1.97000200000002
"1345",2011-05-13,135.149994,135.339996,133.559998,134.039993,157444900,108.873627,-0.769897679646026,0.476040347690798,-1.05246360239746,0.853606487799352,0.387476243212781,0.441590285269888,"Down",1.77999800000001
"1352",2011-05-24,132.440002,132.729996,131.699997,131.949997,147199600,107.176025,-0.0833036709206425,-1.16008247476029,-0.794453539089501,0.238144943474161,0.89361685644076,-0.0150356055729772,"Down",1.029999
"1356",2011-05-31,134.770004,134.919998,133.839996,134.899994,164731200,109.572128,1.04111733868786,0.383458635341349,0.460735847350602,0.333462637749449,-0.0833036709206425,-1.16008247476029,"Up",1.08000199999998
"1357",2011-06-01,134.509995,134.919998,131.759995,131.869995,233094300,107.111046,-2.2460839676309,1.04111733868786,0.383458635341349,0.460735847350602,0.333462637749449,-0.0833036709206425,"Down",3.16000299999999
"1361",2011-06-07,129.699997,130.070007,128.850006,128.960007,161660500,104.747398,-0.0620184247091093,-1.05809248431322,-0.994477086845635,-0.106159919304682,-2.2460839676309,1.04111733868786,"Down",1.220001
"1364",2011-06-10,128.850006,128.929993,127.260002,127.599998,238629400,103.642754,-1.3910119820057,0.763101541814426,-0.418727346334657,-0.0620184247091093,-1.05809248431322,-0.994477086845635,"Down",1.669991
"1365",2011-06-13,127.889999,128.240005,127.050003,127.699997,207599800,103.723953,0.0783450814130227,-1.3910119820057,0.763101541814426,-0.418727346334657,-0.0620184247091093,-1.05809248431322,"Up",1.19000199999999
"1369",2011-06-17,127.93,127.940002,126.620003,127.050003,233284900,103.707626,0.29839722180911,0.220462735536286,-1.77853722745462,1.2686076474544,0.0783450814130227,-1.3910119820057,"Up",1.31999900000001
"1375",2011-06-27,126.889999,128.429993,126.639999,127.940002,168904700,104.434113,0.891116630551436,-1.16134794529893,-0.287574981315586,-0.602522097224523,1.3703795072066,0.511610399798368,"Up",1.78999399999999
"1379",2011-07-01,132.089996,134.100006,131.779999,133.919998,202385700,109.315414,1.47760920790683,0.956239991702601,0.856418112557744,1.30528134997423,0.891116630551436,-1.16134794529893,"Up",2.320007
"1380",2011-07-05,133.779999,134.080002,133.389999,133.809998,165936000,109.225632,-0.0821311439208383,1.47760920790683,0.956239991702601,0.856418112557744,1.30528134997423,0.891116630551436,"Down",0.690003000000019
"1382",2011-07-07,135.160004,135.699997,134.880005,135.360001,170464200,110.490883,1.03758063189892,0.119561679441693,-0.0821311439208383,1.47760920790683,0.956239991702601,0.856418112557744,"Up",0.819991999999985
"1394",2011-07-25,133.300003,134.490005,133.160004,133.830002,136653800,109.241966,-0.557296049702394,0.0669252379024599,1.38711698338239,-0.0602645011011593,1.62314443390295,-0.820115216371642,"Down",1.33000100000001
"1403",2011-08-05,121.760002,122.07,116.860001,120.080002,655619200,98.018173,-0.14967335641688,-4.68417222698561,0.541870596290384,-2.55476330495578,-0.425240552793293,-0.683482241399225,"Down",5.209999
"1404",2011-08-08,116.910004,120.120003,112.019997,112.260002,702263900,91.634926,-6.51230971220001,-0.14967335641688,-4.68417222698561,0.541870596290384,-2.55476330495578,-0.425240552793293,"Down",8.10000599999999
"1409",2011-08-15,119.190002,120.739998,119,120.620003,258810600,98.458977,2.11650213804888,0.67329414745394,4.48837753988067,-4.41779833117391,4.64995846670953,-6.51230971220001,"Up",1.739998
"1410",2011-08-16,119.470001,120.690002,118.309998,119.589996,294095200,97.61821,-0.853926199131649,2.11650213804888,0.67329414745394,4.48837753988067,-4.41779833117391,4.64995846670953,"Down",2.38000400000001
"1412",2011-08-18,116.5,119.709999,113.389999,114.510002,512956300,93.471542,-4.31186630498849,0.0669086228891169,-0.853926199131649,2.11650213804888,0.67329414745394,4.48837753988067,"Down",6.31999999999999
"1417",2011-08-25,118.730003,119.400002,115.870003,116.279999,312365400,94.916336,-1.52438091906241,1.40842918780213,3.29106316614685,0.0798574045302702,-1.63301574718859,-4.31186630498849,"Down",3.529999
"1420",2011-08-30,120.830002,122.43,119.260002,121.68,241315700,99.324242,0.263693760433448,2.87360869008555,1.45340313178544,-1.52438091906241,1.40842918780213,3.29106316614685,"Up",3.16999800000001
"1430",2011-09-14,118.339996,120.800003,116.720001,119.370003,319389500,97.438644,1.38443179805887,0.917116537799045,0.646981494568566,-2.62096865072542,-1.03914469636591,2.82074404804571,"Up",4.08000200000001
"1449",2011-10-11,118.870003,120.040001,118.75,119.699997,209088000,98.213509,0.100341375731117,3.34458433203721,-0.669613700017069,1.80914435056689,1.85151428820025,2.19230832937294,"Up",1.290001
